"","ID","Year","DeltaT"
"134","CR215195",2040,1.49753990951847
"135","CR215195",2045,1.61478283940529
"136","CR215195",2050,1.66123059331154
"137","CR215196",2015,0.419261076012439
"138","CR215196",2020,0.638832559390932
"139","CR215196",2025,1.05431381536989
"140","CR215196",2030,1.09653893295598
"141","CR215196",2035,1.34742705676019
"142","CR215196",2040,1.49753990951847
"143","CR215196",2045,1.61478283940529
"144","CR215196",2050,1.66123059331154
"145","CR215197",2015,0.444352753308359
"146","CR215197",2020,0.651687310666456
"147","CR215197",2025,1.1146202865912
"148","CR215197",2030,1.13373736945951
"149","CR215197",2035,1.40564961336098
"150","CR215197",2040,1.54689119300063
"151","CR215197",2045,1.70909710319674
"152","CR215197",2050,1.72780749262595
"153","CR215198",2015,0.523029560945482
"154","CR215198",2020,0.735478615274238
"155","CR215198",2025,1.12077238121812
"156","CR215198",2030,1.03472526705996
"157","CR215198",2035,1.36474671655773
"158","CR215198",2040,1.48733084542412
"159","CR215198",2045,1.72315262775032
"160","CR215198",2050,1.65887513452647
"161","CR215199",2015,0.464327442402748
"162","CR215199",2020,0.708426962093443
"163","CR215199",2025,1.07010572783802
"164","CR215199",2030,1.02726776745855
"165","CR215199",2035,1.32469270667252
"166","CR215199",2040,1.44604679029816
"167","CR215199",2045,1.63339980767698
"168","CR215199",2050,1.61544363839287
"169","CR216190",2015,0.302407400948661
"170","CR216190",2020,0.518983677455351
"171","CR216190",2025,0.885573904854904
"172","CR216190",2030,0.824719238281237
"173","CR216190",2035,1.05483398437501
"174","CR216190",2040,1.23798392159598
"175","CR216190",2045,1.39597516741073
"176","CR216190",2050,1.48328421456473
"177","CR216191",2015,0.427460339604587
"178","CR216191",2020,0.654110032684944
"179","CR216191",2025,1.18611176159917
"180","CR216191",2030,1.1729698959662
"181","CR216191",2035,1.28787791972258
"182","CR216191",2040,1.54154812559788
"183","CR216191",2045,1.72536297233737
"184","CR216191",2050,1.79455877810108
"185","CR216192",2015,0.437128183793042
"186","CR216192",2020,0.667908337651462
"187","CR216192",2025,1.12446563097894
"188","CR216192",2030,1.15664548290018
"189","CR216192",2035,1.35554348692601
"190","CR216192",2040,1.52809485610649
"191","CR216192",2045,1.66356799067283
"192","CR216192",2050,1.78936643016583
"193","CR216193",2015,0.44104502152423
"194","CR216193",2020,0.681788230428887
"195","CR216193",2025,1.12641626474808
"196","CR216193",2030,1.1845815230389
"197","CR216193",2035,1.38356983418367
"198","CR216193",2040,1.52775044343909
"199","CR216193",2045,1.70805016342475
"200","CR216193",2050,1.79356353136958
"201","CR216194",2015,0.43850458884726
"202","CR216194",2020,0.659885951450901
"203","CR216194",2025,1.1070151815609
"204","CR216194",2030,1.16983032226563
"205","CR216194",2035,1.36963887117347
"206","CR216194",2040,1.51826695033482
"207","CR216194",2045,1.70768208406409
"208","CR216194",2050,1.77991407744738
"209","CR216195",2015,0.415986353037316
"210","CR216195",2020,0.64921538683834
"211","CR216195",2025,1.10252473792252
"212","CR216195",2030,1.14312681859855
"213","CR216195",2035,1.33620343889509
"214","CR216195",2040,1.52400176379146
"215","CR216195",2045,1.65317644391741
"216","CR216195",2050,1.73900868941326
"217","CR216196",2015,0.415986353037316
"218","CR216196",2020,0.64921538683834
"219","CR216196",2025,1.10252473792252
"220","CR216196",2030,1.14312681859855
"221","CR216196",2035,1.33620343889509
"222","CR216196",2040,1.52400176379146
"223","CR216196",2045,1.65317644391741
"224","CR216196",2050,1.73900868941326
"225","CR216197",2015,0.402225416533806
"226","CR216197",2020,0.632269411670921
"227","CR216197",2025,1.09287433235013
"228","CR216197",2030,1.15240353954083
"229","CR216197",2035,1.32162849270568
"230","CR216197",2040,1.53047211316167
"231","CR216197",2045,1.66683025749363
"232","CR216197",2050,1.74372894909918
"233","CR216198",2015,0.489657032246506
"234","CR216198",2020,0.697377730389032
"235","CR216198",2025,1.08586400868942
"236","CR216198",2030,1.05207170758929
"237","CR216198",2035,1.3346165248326
"238","CR216198",2040,1.50028524593431
"239","CR216198",2045,1.67352668606506
"240","CR216198",2050,1.657780861368
"241","CR216199",2015,0.493553317323022
"242","CR216199",2020,0.70911142777423
"243","CR216199",2025,1.11468256736289
"244","CR216199",2030,1.06630473234215
"245","CR216199",2035,1.36195030990911
"246","CR216199",2040,1.53119706134407
"247","CR216199",2045,1.71090324557557
"248","CR216199",2050,1.66048446966677
"249","CR216200",2015,0.499029665577163
"250","CR216200",2020,0.714085793008597
"251","CR216200",2025,1.12741524832589
"252","CR216200",2030,1.07765104332748
"253","CR216200",2035,1.36770754444355
"254","CR216200",2040,1.54707180723852
"255","CR216200",2045,1.73742675781249
"256","CR216200",2050,1.68341874103157
"257","CR217190",2015,0.38391549246651
"258","CR217190",2020,0.625597895408159
"259","CR217190",2025,1.16551115074936
"260","CR217190",2030,1.13868869080835
"261","CR217190",2035,1.25296456473214
"262","CR217190",2040,1.51762794961734
"263","CR217190",2045,1.69002735371492
"264","CR217190",2050,1.76582243004623
"265","CR217191",2015,0.427460339604587
"266","CR217191",2020,0.654110032684944
"267","CR217191",2025,1.18611176159917
"268","CR217191",2030,1.1729698959662
"269","CR217191",2035,1.28787791972258
"270","CR217191",2040,1.54154812559788
"271","CR217191",2045,1.72536297233737
"272","CR217191",2050,1.79455877810108
"273","CR217192",2015,0.437128183793042
"274","CR217192",2020,0.667908337651462
"275","CR217192",2025,1.12446563097894
"276","CR217192",2030,1.15664548290018
"277","CR217192",2035,1.35554348692601
"278","CR217192",2040,1.52809485610649
"279","CR217192",2045,1.66356799067283
"280","CR217192",2050,1.78936643016583
"281","CR217193",2015,0.44104502152423
"282","CR217193",2020,0.681788230428887
"283","CR217193",2025,1.12641626474808
"284","CR217193",2030,1.1845815230389
"285","CR217193",2035,1.38356983418367
"286","CR217193",2040,1.52775044343909
"287","CR217193",2045,1.70805016342475
"288","CR217193",2050,1.79356353136958
"289","CR217194",2015,0.43850458884726
"290","CR217194",2020,0.659885951450901
"291","CR217194",2025,1.1070151815609
"292","CR217194",2030,1.16983032226563
"293","CR217194",2035,1.36963887117347
"294","CR217194",2040,1.51826695033482
"295","CR217194",2045,1.70768208406409
"296","CR217194",2050,1.77991407744738
"297","CR217195",2015,0.415986353037316
"298","CR217195",2020,0.64921538683834
"299","CR217195",2025,1.10252473792252
"300","CR217195",2030,1.14312681859855
"301","CR217195",2035,1.33620343889509
"302","CR217195",2040,1.52400176379146
"303","CR217195",2045,1.65317644391741
"304","CR217195",2050,1.73900868941326
"305","CR217196",2015,0.415986353037316
"306","CR217196",2020,0.64921538683834
"307","CR217196",2025,1.10252473792252
"308","CR217196",2030,1.14312681859855
"309","CR217196",2035,1.33620343889509
"310","CR217196",2040,1.52400176379146
"311","CR217196",2045,1.65317644391741
"312","CR217196",2050,1.73900868941326
"313","CR217197",2015,0.402225416533806
"314","CR217197",2020,0.632269411670921
"315","CR217197",2025,1.09287433235013
"316","CR217197",2030,1.15240353954083
"317","CR217197",2035,1.32162849270568
"318","CR217197",2040,1.53047211316167
"319","CR217197",2045,1.66683025749363
"320","CR217197",2050,1.74372894909918
"321","CR217198",2015,0.489657032246506
"322","CR217198",2020,0.697377730389032
"323","CR217198",2025,1.08586400868942
"324","CR217198",2030,1.05207170758929
"325","CR217198",2035,1.3346165248326
"326","CR217198",2040,1.50028524593431
"327","CR217198",2045,1.67352668606506
"328","CR217198",2050,1.657780861368
"329","CR217199",2015,0.493553317323022
"330","CR217199",2020,0.70911142777423
"331","CR217199",2025,1.11468256736289
"332","CR217199",2030,1.06630473234215
"333","CR217199",2035,1.36195030990911
"334","CR217199",2040,1.53119706134407
"335","CR217199",2045,1.71090324557557
"336","CR217199",2050,1.66048446966677
"337","CR217200",2015,0.499029665577163
"338","CR217200",2020,0.714085793008597
"339","CR217200",2025,1.12741524832589
"340","CR217200",2030,1.07765104332748
"341","CR217200",2035,1.36770754444355
"342","CR217200",2040,1.54707180723852
"343","CR217200",2045,1.73742675781249
"344","CR217200",2050,1.68341874103157
"345","CR218189",2015,0.344678606305787
"346","CR218189",2020,0.541554976482782
"347","CR218189",2025,0.965087267817263
"348","CR218189",2030,0.877808239995204
"349","CR218189",2035,1.09149169921875
"350","CR218189",2040,1.30098054846938
"351","CR218189",2045,1.46559547891421
"352","CR218189",2050,1.54667445591518
"353","CR218190",2015,0.392477230149869
"354","CR218190",2020,0.60389242366868
"355","CR218190",2025,1.19039605588329
"356","CR218190",2030,1.09511208047672
"357","CR218190",2035,1.23641282684948
"358","CR218190",2040,1.53041107800541
"359","CR218190",2045,1.66694236288264
"360","CR218190",2050,1.76629576391103
"361","CR218191",2015,0.437541105309314
"362","CR218191",2020,0.639772376235645
"363","CR218191",2025,1.22559652523119
"364","CR218191",2030,1.12912485550861
"365","CR218191",2035,1.2733378507653
"366","CR218191",2040,1.56411058075573
"367","CR218191",2045,1.70756250498245
"368","CR218191",2050,1.80577305385044
"369","CR218192",2015,0.426511803451839
"370","CR218192",2020,0.650482177734367
"371","CR218192",2025,1.17119240274233
"372","CR218192",2030,1.12695437061544
"373","CR218192",2035,1.31262580715879
"374","CR218192",2040,1.52454547492825
"375","CR218192",2045,1.69988951391103
"376","CR218192",2050,1.79488326092155
"377","CR218193",2015,0.398134192641887
"378","CR218193",2020,0.633014912507966
"379","CR218193",2025,1.12398108657524
"380","CR218193",2030,1.11818087830836
"381","CR218193",2035,1.29186451191804
"382","CR218193",2040,1.48769705636161
"383","CR218193",2045,1.69052871392698
"384","CR218193",2050,1.74847723513233
"385","CR218194",2015,0.401847995057397
"386","CR218194",2020,0.630978954081643
"387","CR218194",2025,1.11812233438296
"388","CR218194",2030,1.1214892329002
"389","CR218194",2035,1.29157802036831
"390","CR218194",2040,1.49909755161831
"391","CR218194",2045,1.69472643793845
"392","CR218194",2050,1.74289936922034
"393","CR218195",2015,0.38537161690849
"394","CR218195",2020,0.628348214285722
"395","CR218195",2025,1.11598734952966
"396","CR218195",2030,1.1048172931282
"397","CR218195",2035,1.26172746930804
"398","CR218195",2040,1.49545038962851
"399","CR218195",2045,1.65333214584662
"400","CR218195",2050,1.70300230687977
"401","CR218196",2015,0.38537161690849
"402","CR218196",2020,0.628348214285722
"403","CR218196",2025,1.11598734952966
"404","CR218196",2030,1.1048172931282
"405","CR218196",2035,1.26172746930804
"406","CR218196",2040,1.49545038962851
"407","CR218196",2045,1.65333214584662
"408","CR218196",2050,1.70300230687977
"409","CR218197",2015,0.402070337412299
"410","CR218197",2020,0.613654934630111
"411","CR218197",2025,1.11829983458227
"412","CR218197",2030,1.11828613281251
"413","CR218197",2035,1.25659241968272
"414","CR218197",2040,1.49037699796716
"415","CR218197",2045,1.68312602140466
"416","CR218197",2050,1.71794844646843
"417","CR218198",2015,0.407870545679202
"418","CR218198",2020,0.699351408043689
"419","CR218198",2025,1.13504588847257
"420","CR218198",2030,1.13879207688935
"421","CR218198",2035,1.3677866410236
"422","CR218198",2040,1.59362668407207
"423","CR218198",2045,1.74122650769293
"424","CR218198",2050,1.73993231325734
"425","CR218199",2015,0.40540049027423
"426","CR218199",2020,0.69784296775351
"427","CR218199",2025,1.13630022321429
"428","CR218199",2030,1.13676608338648
"429","CR218199",2035,1.37303317323023
"430","CR218199",2040,1.62488727180325
"431","CR218199",2045,1.76989683812979
"432","CR218199",2050,1.7405414192044
"433","CR218200",2015,0.407876773756373
"434","CR218200",2020,0.702157156808036
"435","CR218200",2025,1.15225717972736
"436","CR218200",2030,1.15913982780611
"437","CR218200",2035,1.39010557836416
"438","CR218200",2040,1.64720683195152
"439","CR218200",2045,1.79494242765466
"440","CR218200",2050,1.7652033591757
"441","CR219189",2015,0.386131442323014
"442","CR219189",2020,0.59662363480548
"443","CR219189",2025,1.18715745575574
"444","CR219189",2030,1.07563875159439
"445","CR219189",2035,1.22291409239477
"446","CR219189",2040,1.56157824457908
"447","CR219189",2045,1.62469856106506
"448","CR219189",2050,1.74516202965562
"449","CR219190",2015,0.387496014030603
"450","CR219190",2020,0.598266601562492
"451","CR219190",2025,1.1857542699697
"452","CR219190",2030,1.07885555345186
"453","CR219190",2035,1.22007720324457
"454","CR219190",2040,1.55951114576689
"455","CR219190",2045,1.63840655891261
"456","CR219190",2050,1.74922771843113
"457","CR219191",2015,0.432559889190048
"458","CR219191",2020,0.634146554129456
"459","CR219191",2025,1.2209547393176
"460","CR219191",2030,1.11286832848374
"461","CR219191",2035,1.25700222716039
"462","CR219191",2040,1.59321064851722
"463","CR219191",2045,1.67902670101242
"464","CR219191",2050,1.78870500837054
"465","CR219192",2015,0.433740732621175
"466","CR219192",2020,0.658493353396044
"467","CR219192",2025,1.16643166055484
"468","CR219192",2030,1.10074724469868
"469","CR219192",2035,1.29395527742347
"470","CR219192",2040,1.59113233916614
"471","CR219192",2045,1.70861193598533
"472","CR219192",2050,1.79221951231665
"473","CR219193",2015,0.41157562878666
"474","CR219193",2020,0.649987668407204
"475","CR219193",2025,1.12386026187818
"476","CR219193",2030,1.09327168367348
"477","CR219193",2035,1.2562330596301
"478","CR219193",2040,1.54894832688936
"479","CR219193",2045,1.69679415955835
"480","CR219193",2050,1.75974320392219
"481","CR219194",2015,0.415289431202171
"482","CR219194",2020,0.647951709980881
"483","CR219194",2025,1.1180015096859
"484","CR219194",2030,1.09658003826532
"485","CR219194",2035,1.25594656808037
"486","CR219194",2040,1.56034882214606
"487","CR219194",2045,1.70099188356983
"488","CR219194",2050,1.75416533801021
"489","CR219195",2015,0.393684854312824
"490","CR219195",2020,0.631416787906574
"491","CR219195",2025,1.11811859753667
"492","CR219195",2030,1.10254342215403
"493","CR219195",2035,1.24344557158802
"494","CR219195",2040,1.54794747488839
"495","CR219195",2045,1.66777381118463
"496","CR219195",2050,1.72652637715242
"497","CR219196",2015,0.393684854312824
"498","CR219196",2020,0.631416787906574
"499","CR219196",2025,1.11811859753667
"500","CR219196",2030,1.10254342215403
"501","CR219196",2035,1.24344557158802
"502","CR219196",2040,1.54794747488839
"503","CR219196",2045,1.66777381118463
"504","CR219196",2050,1.72652637715242
"505","CR219197",2015,0.427860804966526
"506","CR219197",2020,0.622975252112578
"507","CR219197",2025,1.14161464146205
"508","CR219197",2030,1.11221998565052
"509","CR219197",2035,1.26718201929211
"510","CR219197",2040,1.54437318140148
"511","CR219197",2045,1.7236141282685
"512","CR219197",2050,1.74810230488681
"513","CR219198",2015,0.443288374920282
"514","CR219198",2020,0.700685462173153
"515","CR219198",2025,1.19826523138551
"516","CR219198",2030,1.15529585857781
"517","CR219198",2035,1.38430350167412
"518","CR219198",2040,1.63174438476563
"519","CR219198",2045,1.79123423050861
"520","CR219198",2050,1.78824039381378
"521","CR219199",2015,0.44081831951531
"522","CR219199",2020,0.699177021882974
"523","CR219199",2025,1.19951956612723
"524","CR219199",2030,1.15326986507494
"525","CR219199",2035,1.38955003388075
"526","CR219199",2040,1.66300497249681
"527","CR219199",2045,1.81990456094547
"528","CR219199",2050,1.78884949976085
"529","CR219200",2015,0.333218321508273
"530","CR219200",2020,0.640004060706311
"531","CR219200",2025,1.0312612105389
"532","CR219200",2030,0.908274125079718
"533","CR219200",2035,1.21948553591358
"534","CR219200",2040,1.36447081273915
"535","CR219200",2045,1.61632927096619
"536","CR219200",2050,1.59907500597895
"537","CR219201",2015,0.318146374760837
"538","CR219201",2020,0.643417669802294
"539","CR219201",2025,1.08529289401309
"540","CR219201",2030,0.91968333964445
"541","CR219201",2035,1.24273432517539
"542","CR219201",2040,1.38045890963808
"543","CR219201",2045,1.67631811025192
"544","CR219201",2050,1.641390430684
"545","CR219202",2015,0.318146374760837
"546","CR219202",2020,0.643417669802294
"547","CR219202",2025,1.08529289401309
"548","CR219202",2030,0.91968333964445
"549","CR219202",2035,1.24273432517539
"550","CR219202",2040,1.38045890963808
"551","CR219202",2045,1.67631811025192
"552","CR219202",2050,1.641390430684
"553","CR220180",2015,0.304103306361607
"554","CR220180",2020,0.62957676478795
"555","CR220180",2025,1.21070818219866
"556","CR220180",2030,1.15807931082588
"557","CR220180",2035,1.37208600725447
"558","CR220180",2040,1.61651175362723
"559","CR220180",2045,1.70878383091518
"560","CR220180",2050,1.75308489118304
"561","CR220181",2015,0.375885009765633
"562","CR220181",2020,0.618307059151789
"563","CR220181",2025,1.23126569475447
"564","CR220181",2030,1.11685791015626
"565","CR220181",2035,1.27133178710938
"566","CR220181",2040,1.53925258091519
"567","CR220181",2045,1.69049769810269
"568","CR220181",2050,1.70372227260046
"569","CR220189",2015,0.34956266442122
"570","CR220189",2020,0.551134381975438
"571","CR220189",2025,0.962358747209805
"572","CR220189",2030,0.878376863440678
"573","CR220189",2035,1.08963448660714
"574","CR220189",2040,1.31234180683991
"575","CR220189",2045,1.46519750478315
"576","CR220189",2050,1.55981445312499
"577","CR220190",2015,0.388185462173137
"578","CR220190",2020,0.593768684231504
"579","CR220190",2025,1.19747115154655
"580","CR220190",2030,1.07790888572226
"581","CR220190",2035,1.22491330516581
"582","CR220190",2040,1.56634210080516
"583","CR220190",2045,1.65062978316326
"584","CR220190",2050,1.76332808514031
"585","CR220191",2015,0.433249337332581
"586","CR220191",2020,0.629648636798468
"587","CR220191",2025,1.23267162089445
"588","CR220191",2030,1.11192166075415
"589","CR220191",2035,1.26183832908163
"590","CR220191",2040,1.60004160355548
"591","CR220191",2045,1.69124992526307
"592","CR220191",2050,1.80280537507972
"593","CR220192",2015,0.441228126992988
"594","CR220192",2020,0.660115144690695
"595","CR220192",2025,1.17806134905133
"596","CR220192",2030,1.09845157545441
"597","CR220192",2035,1.3139754314812
"598","CR220192",2040,1.59467736069039
"599","CR220192",2045,1.71716806839923
"600","CR220192",2050,1.80545915876117
"601","CR220193",2015,0.419063023158474
"602","CR220193",2020,0.651609459701855
"603","CR220193",2025,1.13548995037467
"604","CR220193",2030,1.09097601442921
"605","CR220193",2035,1.27625321368782
"606","CR220193",2040,1.5524933484136
"607","CR220193",2045,1.70535029197225
"608","CR220193",2050,1.77298285036671
"609","CR220194",2015,0.42330621213329
"610","CR220194",2020,0.657088299186861
"611","CR220194",2025,1.11897682657047
"612","CR220194",2030,1.08920786332111
"613","CR220194",2035,1.26976231166294
"614","CR220194",2040,1.55501073720505
"615","CR220194",2045,1.70018846161511
"616","CR220194",2050,1.75968341438138
"617","CR220195",2015,0.401701635243942
"618","CR220195",2020,0.640553377112553
"619","CR220195",2025,1.11909391442124
"620","CR220195",2030,1.09517124720982
"621","CR220195",2035,1.25726131517059
"622","CR220195",2040,1.54260938994738
"623","CR220195",2045,1.66697038922991
"624","CR220195",2050,1.73204445352359
"625","CR220196",2015,0.401701635243942
"626","CR220196",2020,0.640553377112553
"627","CR220196",2025,1.11909391442124
"628","CR220196",2030,1.09517124720982
"629","CR220196",2035,1.25726131517059
"630","CR220196",2040,1.54260938994738
"631","CR220196",2045,1.66697038922991
"632","CR220196",2050,1.73204445352359
"633","CR220197",2015,0.428317945830673
"634","CR220197",2020,0.640818693199947
"635","CR220197",2025,1.14269645846619
"636","CR220197",2030,1.10995421117666
"637","CR220197",2035,1.27893689213968
"638","CR220197",2040,1.55076069734535
"639","CR220197",2045,1.72517675283004
"640","CR220197",2050,1.74696568080358
"641","CR220198",2015,0.443745515784428
"642","CR220198",2020,0.718528903260522
"643","CR220198",2025,1.19934704838965
"644","CR220198",2030,1.15303008410395
"645","CR220198",2035,1.39605837452168
"646","CR220198",2040,1.63813190070951
"647","CR220198",2045,1.79279685507015
"648","CR220198",2050,1.78710376973055
"649","CR220199",2015,0.456332459741718
"650","CR220199",2020,0.719003482740764
"651","CR220199",2025,1.21131243024554
"652","CR220199",2030,1.15812215999682
"653","CR220199",2035,1.41394790338011
"654","CR220199",2040,1.67385490573183
"655","CR220199",2045,1.82458745216837
"656","CR220199",2050,1.79337668905453
"657","CR220200",2015,0.458808743223861
"658","CR220200",2020,0.72331767179529
"659","CR220200",2025,1.22726938675861
"660","CR220200",2030,1.18049590441646
"661","CR220200",2035,1.43102030851404
"662","CR220200",2040,1.6961744658801
"663","CR220200",2045,1.84963304169324
"664","CR220200",2050,1.81803862902583
"665","CR220201",2015,0.455496651785722
"666","CR220201",2020,0.76110902124522
"667","CR220201",2025,1.27604581871811
"668","CR220201",2030,1.2159019003109
"669","CR220201",2035,1.52807305783641
"670","CR220201",2040,1.75699849031409
"671","CR220201",2045,1.89988801917251
"672","CR220201",2050,1.85486774055326
"673","CR220202",2015,0.455496651785722
"674","CR220202",2020,0.76110902124522
"675","CR220202",2025,1.27604581871811
"676","CR220202",2030,1.2159019003109
"677","CR220202",2035,1.52807305783641
"678","CR220202",2040,1.75699849031409
"679","CR220202",2045,1.89988801917251
"680","CR220202",2050,1.85486774055326
"681","CR220203",2015,0.348165083904649
"682","CR220203",2020,0.605602653659097
"683","CR220203",2025,0.980839943399222
"684","CR220203",2030,0.796361806441317
"685","CR220203",2035,1.19621370276626
"686","CR220203",2040,1.23376464843749
"687","CR220203",2045,1.60899010483098
"688","CR220203",2050,1.52576368682237
"689","CR221177",2015,0.296763392857153
"690","CR221177",2020,0.640560477120549
"691","CR221177",2025,1.25058070591518
"692","CR221177",2030,1.14851335797992
"693","CR221177",2035,1.36799577985491
"694","CR221177",2040,1.64234444754465
"695","CR221177",2045,1.71629900251117
"696","CR221177",2050,1.77353341238839
"697","CR221178",2015,0.313771773357782
"698","CR221178",2020,0.612343924386144
"699","CR221178",2025,1.13982282366071
"700","CR221178",2030,1.08016095842635
"701","CR221178",2035,1.32292766960299
"702","CR221178",2040,1.55548967633929
"703","CR221178",2045,1.62053758270888
"704","CR221178",2050,1.69403761260365
"705","CR221179",2015,0.327791922433034
"706","CR221179",2020,0.632024274553576
"707","CR221179",2025,1.23982369559153
"708","CR221179",2030,1.17132829938615
"709","CR221179",2035,1.4084934779576
"710","CR221179",2040,1.64230521065849
"711","CR221179",2045,1.73317871093751
"712","CR221179",2050,1.78944614955358
"713","CR221180",2015,0.323352424465895
"714","CR221180",2020,0.59416665836257
"715","CR221180",2025,1.12858301279497
"716","CR221180",2030,1.08944266183037
"717","CR221180",2035,1.35014249840562
"718","CR221180",2040,1.5366354183275
"719","CR221180",2045,1.6224427515147
"720","CR221180",2050,1.70330561423789
"721","CR221181",2015,0.366699841557728
"722","CR221181",2020,0.59307923608897
"723","CR221181",2025,1.17850042849173
"724","CR221181",2030,1.08527296416614
"725","CR221181",2035,1.2462818379305
"726","CR221181",2040,1.46868771922832
"727","CR221181",2045,1.61298541633451
"728","CR221181",2050,1.65794092295122
"729","CR221182",2015,0.36567644391742
"730","CR221182",2020,0.608919852120542
"731","CR221182",2025,1.23033883231027
"732","CR221182",2030,1.11642630440849
"733","CR221182",2035,1.26930280412948
"734","CR221182",2040,1.53152988978796
"735","CR221182",2045,1.67303118024556
