"","Year","ID","L","NL","NVloss","cfrac","DT_NL","DT_L","DT_luc"
"105","X2005","CR249225",1.315,1.035,0,0.15,0,0.19725,0.19725
"106","X2010","CR249225",1.315,1.035,0,0.15,0,0.19725,0.19725
"107","X2012","CR249225",1.315,1.035,0,0.15,0,0.19725,0.19725
"108","X2019","CR249225",1.315,1.035,0,0.15,0,0.19725,0.19725
"109","X2005","CR237194",1.015,1.62,0,0.25,0,0.25375,0.25375
"110","X2010","CR237194",1.015,1.62,1.43806510439718e-05,0.25,2.32966546912343e-05,0.25375,0.253773296654691
"111","X2012","CR237194",1.015,1.62,0.000721424841845691,0.25,0.00116870824379002,0.25375,0.25491870824379
"112","X2019","CR237194",1.015,1.62,0.00170684509278155,0.25,0.00276508905030611,0.25375,0.256515089050306
"113","X2005","CR247181",1.015,1.62,3.99894316996852e-05,0,6.47828793534901e-05,0,6.47828793534901e-05
"114","X2010","CR247181",1.015,1.62,0,0,0,0,0
"115","X2012","CR247181",1.015,1.62,0,0,0,0,0
"116","X2019","CR247181",1.015,1.62,0,0,0,0,0
"117","X2005","CR239181",1.015,1.62,0.00100560931894056,0.1,0.00162908709668371,0.1015,0.103129087096684
"118","X2010","CR239181",1.015,1.62,0.00053641776900885,0.1,0.000868996785794337,0.1015,0.102368996785794
"119","X2012","CR239181",1.015,1.62,0,0.1,0,0.1015,0.1015
"120","X2019","CR239181",1.015,1.62,0.00475122520801763,0.1,0.00769698483698856,0.1015,0.109196984836989
"121","X2005","CR262213",1.015,1.035,0.00401479591736997,0.02,0.00415531377447792,0.0203,0.0244553137744779
"122","X2010","CR262213",1.015,1.035,0,0.02,0,0.0203,0.0203
"123","X2012","CR262213",1.015,1.035,0,0.02,0,0.0203,0.0203
"124","X2019","CR262213",1.015,1.035,0.00411496105420795,0.02,0.00425898469110523,0.0203,0.0245589846911052
"125","X2005","CR258205",1.015,1.035,0.0743681090758889,0,0.076970992893545,0,0.076970992893545
"126","X2010","CR258205",1.015,1.035,0.101445137990754,0,0.104995717820431,0,0.104995717820431
"127","X2012","CR258205",1.015,1.035,0.112724079790425,0,0.11666942258309,0,0.11666942258309
"128","X2019","CR258205",1.015,1.035,0.16193016354008,0,0.167597719263983,0,0.167597719263983
"129","X2005","CR238206",1.015,1.62,0.0397300841090409,0.12,0.0643627362566463,0.1218,0.186162736256646
"130","X2010","CR238206",1.015,1.62,0.0374877069287712,0.12,0.0607300852246094,0.1218,0.182530085224609
"131","X2012","CR238206",1.015,1.62,0.0343442885291608,0.12,0.0556377474172405,0.1218,0.17743774741724
"132","X2019","CR238206",1.015,1.62,0.0305069522624841,0.12,0.0494212626652243,0.1218,0.171221262665224
"133","X2005","CR243206",1.015,1.035,0.115908138934755,0.31,0.119964923797472,0.31465,0.434614923797472
"134","X2010","CR243206",1.015,1.035,0.125455048247572,0.31,0.129845974936237,0.31465,0.444495974936237
"135","X2012","CR243206",1.015,1.035,0.129635593464585,0.31,0.134172839235846,0.31465,0.448822839235846
"136","X2019","CR243206",1.015,1.035,0.157607774215664,0.31,0.163124046313212,0.31465,0.477774046313212
"137","X2005","CR273189",1.015,1.035,0.0146009403939883,0,0.0151119733077778,0,0.0151119733077778
"138","X2010","CR273189",1.015,1.035,0.0462644774793581,0,0.0478837341911356,0,0.0478837341911356
"139","X2012","CR273189",1.015,1.035,0.0471996299775073,0,0.0488516170267201,0,0.0488516170267201
"140","X2019","CR273189",1.015,1.035,0.0890902832505343,0,0.092208443164303,0,0.092208443164303
"141","X2005","CR263194",1.015,1.62,0.0663404027433177,0,0.107471452444175,0,0.107471452444175
"142","X2010","CR263194",1.015,1.62,0.0717683488601086,0,0.116264725153376,0,0.116264725153376
"143","X2012","CR263194",1.015,1.62,0.0916255814155128,0,0.148433441893131,0,0.148433441893131
"144","X2019","CR263194",1.015,1.62,0.0861426417382415,0,0.139551079615951,0,0.139551079615951
"145","X2005","CR268194",1.015,1.035,0.0331100941655171,0.29,0.0342689474613102,0.29435,0.32861894746131
"146","X2010","CR268194",1.015,1.035,0.0453813177187009,0.29,0.0469696638388554,0.29435,0.341319663838855
"147","X2012","CR268194",1.015,1.035,0.0579913561847513,0.29,0.0600210536512175,0.29435,0.354371053651217
"148","X2019","CR268194",1.015,1.035,0.121098102081319,0.29,0.125336535654165,0.29435,0.419686535654165
"149","X2005","CR249224",1.015,1.035,0.00427952588077017,0.05,0.00442930928659713,0.05075,0.0551793092865971
"150","X2010","CR249224",1.015,1.035,0,0.05,0,0.05075,0.05075
"151","X2012","CR249224",1.015,1.035,0,0.05,0,0.05075,0.05075
"152","X2019","CR249224",1.015,1.035,0.00695970768746837,0.05,0.00720329745652976,0.05075,0.0579532974565298
"153","X2005","CR251224",1.015,1.035,0.00324479244146943,0.09,0.00335836017692086,0.09135,0.0947083601769208
"154","X2010","CR251224",1.015,1.035,0.00600116642901852,0.09,0.00621120725403417,0.09135,0.0975612072540342
"155","X2012","CR251224",1.015,1.035,0.00741933636303877,0.09,0.00767901313574513,0.09135,0.0990290131357451
"156","X2019","CR251224",1.015,1.035,0.00995513124788159,0.09,0.0103035608415574,0.09135,0.101653560841557
"157","X2005","CR261178",1.015,1.62,0.00157952937941405,0,0.00255883759465075,0,0.00255883759465075
"158","X2010","CR261178",1.015,1.62,0.00711805982508208,0,0.011531256916633,0,0.011531256916633
"159","X2012","CR261178",1.015,1.62,0.00143692447264842,0,0.00232781764569044,0,0.00232781764569044
"160","X2019","CR261178",1.015,1.62,0.00722032404449221,0,0.0116969249520774,0,0.0116969249520774
"161","X2005","CR261194",1.015,1.62,0.0222587464792402,0,0.0360591692963691,0,0.0360591692963691
"162","X2010","CR261194",1.015,1.62,0.0315919481174058,0,0.0511789559501973,0,0.0511789559501973
"163","X2012","CR261194",1.015,1.62,0.0249489723521603,0,0.0404173352104998,0,0.0404173352104998
"164","X2019","CR261194",1.015,1.62,0.0320155905071155,0,0.0518652566215271,0,0.0518652566215271
"165","X2005","CR247194",1.015,1.62,0.0123775495256217,0.28,0.0200516302315071,0.2842,0.304251630231507
"166","X2010","CR247194",1.015,1.62,0.023481937036178,0.28,0.0380407379986084,0.2842,0.322240737998608
"167","X2012","CR247194",1.015,1.62,0.0294280551511257,0.28,0.0476734493448236,0.2842,0.331873449344824
"168","X2019","CR247194",1.015,1.62,0.045563875284568,0.28,0.0738134779610002,0.2842,0.358013477961
"169","X2005","CR266194",1.015,1.035,0.0726434216779842,0.08,0.0751859414367136,0.0812,0.156385941436714
"170","X2010","CR266194",1.015,1.035,0.0995289616236715,0.08,0.1030124752805,0.0812,0.1842124752805
"171","X2012","CR266194",1.015,1.035,0.114813162843711,0.08,0.11883162354324,0.0812,0.20003162354324
"172","X2019","CR266194",1.015,1.035,0.182683786737775,0.08,0.189077719273597,0.0812,0.270277719273597
"173","X2005","CR239194",1.015,1.62,0,0.16,0,0.1624,0.1624
"174","X2010","CR239194",1.015,1.62,9.44663657230857e-05,0.16,0.000153035512471399,0.1624,0.162553035512471
"175","X2012","CR239194",1.015,1.62,0,0.16,0,0.1624,0.1624
"176","X2019","CR239194",1.015,1.62,0.000393529089469872,0.16,0.000637517124941193,0.1624,0.163037517124941
"177","X2005","CR241194",1.015,1.62,0.0146603420308736,0,0.0237497540900153,0,0.0237497540900153
"178","X2010","CR241194",1.015,1.62,0.0364991030076702,0,0.0591285468724257,0,0.0591285468724257
"179","X2012","CR241194",1.015,1.62,0.0396639550119599,0,0.0642556071193751,0,0.0642556071193751
"180","X2019","CR241194",1.015,1.62,0.101378476722677,0,0.164233132290736,0,0.164233132290736
"181","X2005","CR224194",1.015,1.62,0,0.24,0,0.2436,0.2436
"182","X2010","CR224194",1.015,1.62,0,0.24,0,0.2436,0.2436
"183","X2012","CR224194",1.015,1.62,0,0.24,0,0.2436,0.2436
"184","X2019","CR224194",1.015,1.62,0,0.24,0,0.2436,0.2436
"185","X2005","CR219194",1.015,1.62,0.00128457353649542,0.37,0.00208100912912258,0.37555,0.377631009129123
"186","X2010","CR219194",1.015,1.62,0,0.37,0,0.37555,0.37555
"187","X2012","CR219194",1.015,1.62,0,0.37,0,0.37555,0.37555
"188","X2019","CR219194",1.015,1.62,0,0.37,0,0.37555,0.37555
"189","X2005","CR226194",1.015,1.62,6.86391250982647e-05,0.25,0.000111195382659189,0.25375,0.253861195382659
"190","X2010","CR226194",1.015,1.62,0,0.25,0,0.25375,0.25375
"191","X2012","CR226194",1.015,1.62,0,0.25,0,0.25375,0.25375
"192","X2019","CR226194",1.015,1.62,0,0.25,0,0.25375,0.25375
"193","X2005","CR232194",1.015,1.62,0,0.3,0,0.3045,0.3045
"194","X2010","CR232194",1.015,1.62,0.000941946199374985,0.3,0.00152595284298748,0.3045,0.306025952842987
"195","X2012","CR232194",1.015,1.62,0.00594760264876313,0.3,0.00963511629099627,0.3045,0.314135116290996
"196","X2019","CR232194",1.015,1.62,0.00986838607931277,0.3,0.0159867854484867,0.3045,0.320486785448487
"197","X2005","CR230194",1.015,1.62,0.000114238341534637,0.18,0.000185066113286112,0.1827,0.182885066113286
"198","X2010","CR230194",1.015,1.62,0,0.18,0,0.1827,0.1827
"199","X2012","CR230194",1.015,1.62,0,0.18,0,0.1827,0.1827
"200","X2019","CR230194",1.015,1.62,0,0.18,0,0.1827,0.1827
"201","X2005","CR250181",1.015,1.62,0,0,0,0,0
"202","X2010","CR250181",1.015,1.62,0,0,0,0,0
"203","X2012","CR250181",1.015,1.62,5.5243148910639e-06,0,8.94939012352352e-06,0,8.94939012352352e-06
"204","X2019","CR250181",1.015,1.62,2.06332741566281e-05,0,3.34259041337375e-05,0,3.34259041337375e-05
"205","X2005","CR235181",1.015,1.62,0,0.33,0,0.33495,0.33495
"206","X2010","CR235181",1.015,1.62,0,0.33,0,0.33495,0.33495
"207","X2012","CR235181",1.015,1.62,0,0.33,0,0.33495,0.33495
"208","X2019","CR235181",1.015,1.62,0.00419498468934354,0.33,0.00679587519673654,0.33495,0.341745875196736
"209","X2005","CR224181",1.015,1.62,0,0,0,0,0
"210","X2010","CR224181",1.015,1.62,0,0,0,0,0
"211","X2012","CR224181",1.015,1.62,0,0,0,0,0
"212","X2019","CR224181",1.015,1.62,0,0,0,0,0
"213","X2005","CR241182",1.015,1.62,0.0003768156791908,0.27,0.000610441400289095,0.27405,0.274660441400289
"214","X2010","CR241182",1.015,1.62,0,0.27,0,0.27405,0.27405
"215","X2012","CR241182",1.015,1.62,0,0.27,0,0.27405,0.27405
"216","X2019","CR241182",1.015,1.62,0,0.27,0,0.27405,0.27405
"217","X2005","CR217194",1.015,1.62,0.00405274931519958,0.1,0.00656545389062332,0.1015,0.108065453890623
"218","X2010","CR217194",1.015,1.62,0.00600504898092275,0.1,0.00972817934909486,0.1015,0.111228179349095
"219","X2012","CR217194",1.015,1.62,0.00636873032462051,0.1,0.0103173431258852,0.1015,0.111817343125885
"220","X2019","CR217194",1.015,1.62,0.0109436458936454,0.1,0.0177287063477055,0.1015,0.119228706347706
"221","X2005","CR244178",1.015,1.62,0.00114175402931102,0.33,0.00184964152748386,0.33495,0.336799641527484
"222","X2010","CR244178",1.015,1.62,0.000835093782196969,0.33,0.00135285192715909,0.33495,0.336302851927159
"223","X2012","CR244178",1.015,1.62,0.00109071031641859,0.33,0.00176695071259812,0.33495,0.336716950712598
"224","X2019","CR244178",1.015,1.62,0.000990850977091344,0.33,0.00160517858288798,0.33495,0.336555178582888
"225","X2005","CR243207",1.015,1.035,0.0992412654277878,0.5,0.10271470971776,0.5075,0.61021470971776
"226","X2010","CR243207",1.015,1.035,0.103805748884601,0.5,0.107438950095562,0.5075,0.614938950095562
"227","X2012","CR243207",1.015,1.035,0.114776582683517,0.5,0.11879376307744,0.5075,0.62629376307744
"228","X2019","CR243207",1.015,1.035,0.142464749076156,0.5,0.147451015293822,0.5075,0.654951015293822
"229","X2005","CR232182",1.015,1.62,0,0.33,0,0.33495,0.33495
"230","X2010","CR232182",1.015,1.62,0,0.33,0,0.33495,0.33495
"231","X2012","CR232182",1.015,1.62,0,0.33,0,0.33495,0.33495
"232","X2019","CR232182",1.015,1.62,0,0.33,0,0.33495,0.33495
"233","X2005","CR239182",1.015,1.62,0.000282243545989538,0,0.000457234544503051,0,0.000457234544503051
"234","X2010","CR239182",1.015,1.62,3.15828414525852e-05,0,5.11642031531881e-05,0,5.11642031531881e-05
"235","X2012","CR239182",1.015,1.62,0,0,0,0,0
"236","X2019","CR239182",1.015,1.62,0.000164645028124702,0,0.000266724945562017,0,0.000266724945562017
"237","X2005","CR244182",1.015,1.62,0,0,0,0,0
"238","X2010","CR244182",1.015,1.62,0,0,0,0,0
"239","X2012","CR244182",1.015,1.62,0,0,0,0,0
"240","X2019","CR244182",1.015,1.62,0,0,0,0,0
"241","X2005","CR224182",1.015,1.62,0,0,0,0,0
"242","X2010","CR224182",1.015,1.62,0,0,0,0,0
"243","X2012","CR224182",1.015,1.62,0,0,0,0,0
"244","X2019","CR224182",1.015,1.62,0,0,0,0,0
"245","X2005","CR264212",1.015,1.035,0,0,0,0,0
"246","X2010","CR264212",1.015,1.035,0.00569343192490052,0,0.00589270204227204,0,0.00589270204227204
"247","X2012","CR264212",1.015,1.035,0.00837801062787524,0,0.00867124099985087,0,0.00867124099985087
"248","X2019","CR264212",1.015,1.035,0.0333540831372378,0,0.0345214760470411,0,0.0345214760470411
"249","X2005","CR242212",1.015,1.62,0.0222169170908567,0.05,0.0359914056871878,0.05075,0.0867414056871878
"250","X2010","CR242212",1.015,1.62,0.0802690523233188,0.05,0.130035864763776,0.05075,0.180785864763776
"251","X2012","CR242212",1.015,1.62,0.0306742862054098,0.05,0.0496923436527639,0.05075,0.100442343652764
"252","X2019","CR242212",1.015,1.62,0,0.05,0,0.05075,0.05075
"253","X2005","CR250194",1.015,1.62,0.136189474638282,0,0.220626948914017,0,0.220626948914017
"254","X2010","CR250194",1.015,1.62,0.256203274864529,0,0.415049305280537,0,0.415049305280537
"255","X2012","CR250194",1.015,1.62,0.309524238911427,0,0.501429267036511,0,0.501429267036511
"256","X2019","CR250194",1.015,1.62,0.409034141257899,0,0.662635308837797,0,0.662635308837797
"257","X2005","CR215194",1.015,1.62,0,0.29,0,0.29435,0.29435
"258","X2010","CR215194",1.015,1.62,6.96731831217624e-05,0.29,0.000112870556657255,0.29435,0.294462870556657
"259","X2012","CR215194",1.015,1.62,0,0.29,0,0.29435,0.29435
"260","X2019","CR215194",1.015,1.62,0.000332132198272263,0.29,0.000538054161201066,0.29435,0.294888054161201
"261","X2005","CR220194",1.015,1.62,0.00489742546871726,0.22,0.00793382925932196,0.2233,0.231233829259322
"262","X2010","CR220194",1.015,1.62,0,0.22,0,0.2233,0.2233
"263","X2012","CR220194",1.015,1.62,0.00109263660892345,0.22,0.00177007130645599,0.2233,0.225070071306456
"264","X2019","CR220194",1.015,1.62,0.00424681288854052,0.22,0.00687983687943565,0.2233,0.230179836879436
"265","X2005","CR258182",1.015,1.62,0,0,0,0,0
"266","X2010","CR258182",1.015,1.62,0,0,0,0,0
"267","X2012","CR258182",1.015,1.62,0.000359172673668714,0,0.000581859731343317,0,0.000581859731343317
"268","X2019","CR258182",1.015,1.62,0,0,0,0,0
"269","X2005","CR260184",1.015,1.62,0,0,0,0,0
"270","X2010","CR260184",1.015,1.62,0.00597749816207189,0,0.00968354702255647,0,0.00968354702255647
"271","X2012","CR260184",1.015,1.62,0.0004647421254009,0,0.000752882243149457,0,0.000752882243149457
"272","X2019","CR260184",1.015,1.62,0.00450169497854791,0,0.00729274586524762,0,0.00729274586524762
"273","X2005","CR223193",1.015,1.62,0,0.32,0,0.3248,0.3248
"274","X2010","CR223193",1.015,1.62,0,0.32,0,0.3248,0.3248
"275","X2012","CR223193",1.015,1.62,0,0.32,0,0.3248,0.3248
"276","X2019","CR223193",1.015,1.62,0,0.32,0,0.3248,0.3248
"277","X2005","CR273187",1.015,1.035,0.00128750328945958,0.03,0.00133256590459067,0.03045,0.0317825659045907
"278","X2010","CR273187",1.015,1.035,0.00924124506457352,0.03,0.00956468864183359,0.03045,0.0400146886418336
"279","X2012","CR273187",1.015,1.035,0.0100440412523079,0.03,0.0103955826961387,0.03045,0.0408455826961387
"280","X2019","CR273187",1.015,1.035,0.0153662237248699,0.03,0.0159040415552403,0.03045,0.0463540415552403
"281","X2005","CR225184",1.015,1.62,0.000958676253354509,0.33,0.00155305553043431,0.33495,0.336503055530434
"282","X2010","CR225184",1.015,1.62,0.00135627175304005,0.33,0.00219716023992487,0.33495,0.337147160239925
"283","X2012","CR225184",1.015,1.62,2.35851965082928e-05,0.33,3.82080183434343e-05,0.33495,0.334988208018343
"284","X2019","CR225184",1.015,1.62,0,0.33,0,0.33495,0.33495
"285","X2005","CR245211",1.015,1.62,0.0501296579062618,0.41,0.0812100458081441,0.41615,0.497360045808144
"286","X2010","CR245211",1.015,1.62,0.0364738800680013,0.41,0.0590876857101621,0.41615,0.475237685710162
"287","X2012","CR245211",1.015,1.62,0.0431031613453566,0.41,0.0698271213794778,0.41615,0.485977121379478
"288","X2019","CR245211",1.015,1.62,0.0351971135047578,0.41,0.0570193238777076,0.41615,0.473169323877708
"289","X2005","CR261182",1.015,1.62,0.00538684032790383,0,0.0087266813312042,0,0.0087266813312042
"290","X2010","CR261182",1.015,1.62,0.00881816126060439,0,0.0142854212421791,0,0.0142854212421791
"291","X2012","CR261182",1.015,1.62,0.0175704733592102,0,0.0284641668419206,0,0.0284641668419206
"292","X2019","CR261182",1.015,1.62,0.011959715068167,0,0.0193747384104306,0,0.0193747384104306
