"","ID","Country","area_km2","Year","dEDD","Floss","soyarea","Forarea","Prices","X","Y0","dy","CRVn","areasoyp"
"58","CR241208","Brazil",2991,"X2005",14.3113164901733,-537.296550323169,30956.076171875,0.77953938850743,223.1,734,2.97201585769653,-0.0690563989659738,45.7883106261914,0.103497412811351
"59","CR241208","Brazil",2991,"X2010",16.2921810150146,-631.408644474046,38334.51953125,0.748074295177147,385,734,2.97201585769653,-0.0782312543706151,89.5142434944292,0.12816623046222
"60","CR241208","Brazil",2991,"X2012",16.0357093811035,-619.284606003553,37512.90234375,0.752127801854009,537.8,734,2.97201585769653,-0.0770484584673081,123.150413474166,0.125419265609328
"61","CR242199","Brazil",3038,"X2005",13.2171535491943,-616.395674701699,4616.2705078125,0.789666605747071,223.1,762,2.94700026512146,-0.0639494220995054,42.0451948419864,0.0151950971290734
"62","CR242199","Brazil",3038,"X2010",19.7321853637695,-917.918646906633,6031.9873046875,0.690416121150318,385,762,2.94700026512146,-0.0939501268423497,106.595353754351,0.0198551260852123
"63","CR242199","Brazil",3038,"X2012",20.6639919281006,-960.049534281832,6705.8046875,0.676548152955717,537.8,762,2.94700026512146,-0.0981616245682805,155.576039024856,0.0220730898206057
"64","CR242200","Brazil",3034,"X2005",12.9709300994873,-629.695124070679,4360.421875,0.781675104399328,223.1,763,2.94545698165894,-0.0627963244339791,41.2654398937508,0.0143718585201055
"65","CR242200","Brazil",3034,"X2010",17.0566749572754,-823.423661798053,5412.69287109375,0.717822587020496,385,763,2.94545698165894,-0.0817479619455516,92.702265520832,0.0178401215263472
"66","CR242200","Brazil",3034,"X2012",17.5357437133789,-845.789395810379,5960.37841796875,0.710450888268906,537.8,763,2.94545698165894,-0.0839448590415324,132.974261278155,0.0196452815358232
"67","CR242201","Brazil",3029,"X2005",15.5482368469238,-758.641395380287,6011.01708984375,0.71487541264355,223.1,764,2.94519877433777,-0.0747961470981332,49.1465920812458,0.019844889699055
"68","CR242201","Brazil",3029,"X2010",18.0011539459229,-874.957723110375,6369.107421875,0.676474512105389,385,764,2.94519877433777,-0.0860740878493846,97.5995397439559,0.0210270961435292
"69","CR242201","Brazil",3029,"X2012",18.0149059295654,-875.603370142193,6807.97314453125,0.676261356928163,537.8,764,2.94519877433777,-0.0861369271599191,136.43468222112,0.0224759760466532
"70","CR242202","Brazil",3025,"X2005",12.1087741851807,-587.140191149657,5119.88427734375,0.789254818268294,223.1,765,2.94406986236572,-0.0587475255049671,38.5866663920177,0.0169252372804752
"71","CR242202","Brazil",3025,"X2010",13.1974830627441,-640.242321477893,5021.453125,0.77170039501929,385,765,2.94406986236572,-0.0638573547210078,72.3801977069389,0.0165998450413223
"72","CR242202","Brazil",3025,"X2012",12.9251146316528,-626.995177067067,5377.9091796875,0.776079616312125,537.8,765,2.94406986236572,-0.0625816077172898,99.0867594427066,0.0177782121642562
"73","CR242203","Brazil",3020,"X2005",12.6013631820679,-592.798387937958,7517.6396484375,0.791514001273972,223.1,766,2.9471001625061,-0.0610629260435871,40.1487545722788,0.024892846518005
"74","CR242203","Brazil",3020,"X2010",14.6546230316162,-691.807587540728,8063.341796875,0.758729498094247,385,766,2.9471001625061,-0.0706530233846669,80.1652916289222,0.0266998072744205
"75","CR242203","Brazil",3020,"X2012",14.4043684005737,-679.813027078659,8526.2119140625,0.762701206856521,537.8,766,2.9471001625061,-0.0694894286253259,110.137302378776,0.0282324897816639
"76","CR242204","Brazil",3014,"X2005",4.63426303863525,-226.670643437861,2999.6044921875,0.917438440456515,223.1,767,2.95300436019897,-0.0229049217979461,15.0901123018693,0.00995223786392668
"77","CR242204","Brazil",3014,"X2010",4.79456090927124,-234.802493575637,3018.26953125,0.914740414531572,385,767,2.95300436019897,-0.0236877393482977,26.9307490678302,0.0100141656643995
"78","CR242204","Brazil",3014,"X2012",4.43277645111084,-216.437910159465,3228.05688476562,0.920833507901238,537.8,767,2.95300436019897,-0.0219200680292101,34.8118243674769,0.0107102086422217
"79","CR242207","Brazil",2997,"X2005",11.9605464935303,-412.370923170753,33218.390625,0.829204256959595,223.1,770,2.97196292877197,-0.0580496685248144,38.489538369253,0.110838807557558
"80","CR242207","Brazil",2997,"X2010",12.4803161621094,-438.286823115528,38247.77734375,0.820556976364075,385,770,2.97196292877197,-0.0604944763644355,69.2181263429712,0.127620211357191
"81","CR242207","Brazil",2997,"X2012",12.942663192749,-461.270609094693,40153.046875,0.812888045440096,537.8,770,2.97196292877197,-0.0626638558285454,100.156998263736,0.133977467050384
"82","CR242208","Brazil",2991,"X2005",28.6939086914062,-1014.8544838048,84774.265625,0.511864318789914,223.1,771,2.95789575576782,-0.133652814274276,88.1983666449007,0.283431178953527
"83","CR242208","Brazil",2991,"X2010",28.795431137085,-1019.41228975639,93141.2578125,0.510340478618872,385,771,2.95789575576782,-0.134092471102753,152.703147194772,0.311405074598796
"84","CR242208","Brazil",2991,"X2012",28.9348907470703,-1025.6808020988,89364.953125,0.50824468713027,537.8,771,2.95789575576782,-0.134696056270233,214.268605141655,0.298779515630224
"85","CR242209","Brazil",2985,"X2005",8.52223968505859,-275.788295167734,38037.29296875,0.829290641176467,223.1,772,2.97675633430481,-0.0417161000645624,27.7042601859695,0.127428117148241
"86","CR242209","Brazil",2985,"X2010",9.05509948730469,-302.181288348725,41465.0390625,0.820448767413991,385,772,2.97675633430481,-0.0442658567462506,50.7309377431899,0.138911353643216
"87","CR242209","Brazil",2985,"X2012",9.03807353973389,-301.3387678409,39554.41796875,0.820731018840398,537.8,772,2.97675633430481,-0.0441844918859419,70.7349334683202,0.132510612960637
"88","CR243201","Brazil",3029,"X2005",16.8399620056152,-807.061818952543,5864.79638671875,0.697124519016543,223.1,800,2.94136905670166,-0.0807524371374837,52.9913187984102,0.0193621538023069
"89","CR243201","Brazil",3029,"X2010",21.1244831085205,-1006.82020249267,6458.96533203125,0.631175894539776,385,800,2.94136905670166,-0.100235679032796,113.50959800355,0.0213237548102715
"90","CR243201","Brazil",3029,"X2012",21.7733764648438,-1036.62365173096,7072.47265625,0.621336525362392,537.8,800,2.94136905670166,-0.103150203887259,163.17003547009,0.0233491999215913
"91","CR243202","Brazil",3025,"X2005",21.5938549041748,-1014.23678804837,10728.31640625,0.623488217031112,223.1,801,2.94122171401978,-0.102344823107879,67.1572978590609,0.0354655087809917
"92","CR243202","Brazil",3025,"X2010",23.1606578826904,-1085.4945588224,10792.8369140625,0.599931929171929,385,801,2.94122171401978,-0.109349593569423,123.824238624865,0.0356787997159091
"93","CR243202","Brazil",3025,"X2012",23.3775405883789,-1095.31419303504,11550.4404296875,0.596685769101636,537.8,801,2.94122171401978,-0.110314903427138,174.494904946994,0.0381832741477273
"94","CR243203","Brazil",3020,"X2005",38.0148086547852,-1648.9107106443,22256.623046875,0.361356512074895,223.1,802,2.93434071540833,-0.173102094551511,113.321530896583,0.0736974273075331
"95","CR243203","Brazil",3020,"X2010",39.573356628418,-1713.59995377604,21016.33203125,0.339936232892201,385,802,2.93434071540833,-0.179520852488245,202.808508487612,0.0695905034147351
"96","CR243203","Brazil",3020,"X2012",39.3080291748047,-1702.62043295339,21877.525390625,0.343571835813607,537.8,802,2.93434071540833,-0.178431651946215,281.580926685916,0.0724421370550497
"97","CR243204","Brazil",3014,"X2005",16.3513584136963,-753.198095707981,9487.1669921875,0.734238423131769,223.1,803,2.94338440895081,-0.0785039534073385,51.5511174187859,0.0314769973197993
"98","CR243204","Brazil",3014,"X2010",16.9358196258545,-780.573415200126,9505.634765625,0.725155702663241,385,803,2.94338440895081,-0.0811929159898489,92.0080557710831,0.0315382706225116
"99","CR243204","Brazil",3014,"X2012",16.5296154022217,-761.557755449176,10062.0146484375,0.731464813396801,537.8,803,2.94338440895081,-0.0793249030539813,125.567524658577,0.0333842556351609
"100","CR243206","Brazil",3003,"X2005",16.5933990478516,-596.406300828758,37514.109375,0.77473076558027,223.1,805,2.96171474456787,-0.0796184763091812,52.6085897166818,0.124922109140859
"101","CR243206","Brazil",3003,"X2010",17.1739597320557,-625.075669495151,48575.70703125,0.765183856267452,385,805,2.96171474456787,-0.0822862890035786,93.8277784358036,0.161757266171329
"102","CR243206","Brazil",3003,"X2012",17.4288578033447,-637.629846781836,48891.3515625,0.76100331105044,537.8,805,2.96171474456787,-0.0834551612617915,132.92823123488,0.162808363511489
"103","CR243207","Brazil",2997,"X2005",23.0305671691895,-819.743074303841,85610.96875,0.49901824659578,223.1,806,2.96212315559387,-0.108770078381732,71.8806710584753,0.285655551384718
"104","CR243207","Brazil",2997,"X2010",23.3182144165039,-833.422831223918,99601.859375,0.494453763138964,385,806,2.96212315559387,-0.110050956226861,125.504027007911,0.33233853645312
"105","CR243207","Brazil",2997,"X2012",24.0113220214844,-866.302420119261,103019.2734375,0.483482929340051,537.8,806,2.96212315559387,-0.113129770522908,180.219099452303,0.343741319444444
"106","CR243208","Brazil",2991,"X2005",33.2613906860352,-1164.40368100561,111865.703125,0.35521361150777,223.1,807,2.95266699790955,-0.153213729657264,100.928013382716,0.374007700183885
"107","CR243208","Brazil",2991,"X2010",32.9621620178223,-1150.96905697941,127695.9140625,0.359705294565676,385,807,2.95266699790955,-0.151945867802553,172.728536491791,0.426933848420261
"108","CR243208","Brazil",2991,"X2012",32.8885078430176,-1147.65947343257,122659.484375,0.360811808623462,537.8,807,2.95266699790955,-0.151633496651002,240.785548436136,0.410095233617519
"109","CR243209","Brazil",2985,"X2005",0.340973645448685,NA,8866.9521484375,0.995306237565401,223.1,808,2.97601890563965,-0.00170341576494348,1.13098258685399,0.0297050323230737
"110","CR243209","Brazil",2985,"X2010",0.341016381978989,NA,6146.19287109375,0.987877411676823,385,808,2.97601890563965,-0.00170362908358179,1.95196245896073,0.0205902608746859
"111","CR243209","Brazil",2985,"X2012",0.34104996919632,NA,6752.8828125,0.987294606224913,537.8,808,2.97601890563965,-0.00170379673355359,2.72693172798925,0.0226227229899497
"112","CR243210","Brazil",2978,"X2005",1.80613803863525,-77.5228735845537,4567.19189453125,0.954030080333519,223.1,809,2.98696660995483,-0.00899003598106662,5.99089031112546,0.0153364402099773
"113","CR243210","Brazil",2978,"X2010",1.668701171875,-70.451175631011,3378.82666015625,0.956404727060699,385,809,2.98696660995483,-0.00830879541703833,9.55496637466109,0.0113459592349102
"114","CR243210","Brazil",2978,"X2012",2.26118922233582,-100.878831659022,3763.14038085938,0.946187246863248,537.8,809,2.98696660995483,-0.011242274086343,18.0594838964733,0.0126364687067138
"115","CR244201","Brazil",3029,"X2005",16.0476760864258,-733.995994003455,5503.00146484375,0.697510617257073,223.1,837,2.9901659488678,-0.0771036802608556,51.4363295123182,0.0181677169522739
"116","CR244201","Brazil",3029,"X2010",21.1361083984375,-965.014196386362,6557.33251953125,0.621241814885694,385,837,2.9901659488678,-0.100287977618256,115.452912865647,0.0216485061721071
"117","CR244201","Brazil",3029,"X2012",22.4081516265869,-1021.74462420775,8196.568359375,0.602512720193919,537.8,837,2.9901659488678,-0.105992181331745,170.447218925557,0.0270603115198911
"118","CR244202","Brazil",3025,"X2005",10.1633939743042,-461.961441725664,5277.7705078125,0.814169731214464,223.1,838,2.96520686149597,-0.0495473839222625,32.7774599632069,0.017447175232438
"119","CR244202","Brazil",3025,"X2010",11.7520980834961,-537.756769219956,6816.720703125,0.789113424604781,385,838,2.96520686149597,-0.0570674164969107,65.1484275613279,0.0225346138946281
"120","CR244202","Brazil",3025,"X2012",12.5439872741699,-575.263753244391,8646.755859375,0.776714421621497,537.8,838,2.96520686149597,-0.060793525567306,96.9467209050987,0.0285843168904959
"121","CR244203","Brazil",3020,"X2005",11.1954660415649,-532.865627288755,5406.685546875,0.741641846559999,223.1,839,2.9539098739624,-0.0544394286909322,35.876524921887,0.0179029322744205
"122","CR244203","Brazil",3020,"X2010",11.1740951538086,-531.830434627849,5460.58935546875,0.74198462558679,385,839,2.9539098739624,-0.0543383859484141,61.7966174934571,0.0180814217068502
"123","CR244203","Brazil",3020,"X2012",11.0893659591675,-527.773181905684,6180.66162109375,0.743328086753069,537.8,839,2.9539098739624,-0.0539376753398815,85.6860776832461,0.0204657669572641
"124","CR244204","Brazil",3014,"X2005",28.9897441864014,-1329.21675754301,7917.0087890625,0.511384593121457,223.1,840,2.94008755683899,-0.134933348214949,88.5073079397436,0.0262674478734655
"125","CR244204","Brazil",3014,"X2010",30.1897850036621,-1381.08578544857,8177.97216796875,0.494175227525716,385,840,2.94008755683899,-0.140108383513788,158.59340226642,0.027133285228828
"126","CR244204","Brazil",3014,"X2012",29.8054466247559,-1364.50606381751,8960.0751953125,0.499676130522089,537.8,840,2.94008755683899,-0.138454347999907,218.921119709543,0.0297281857840494
"127","CR244205","Brazil",3009,"X2005",15.5025320053101,-737.764901231499,4205.654296875,0.732370296113403,223.1,841,2.94308257102966,-0.0745846914599007,48.9724368173307,0.0139769169055334
"128","CR244205","Brazil",3009,"X2010",16.6508522033691,-791.720308829417,5145.35546875,0.714438954272951,385,841,2.94308257102966,-0.0798828324512074,90.514182185978,0.017099885240113
"129","CR244205","Brazil",3009,"X2012",16.7832984924316,-797.917954986076,5665.6982421875,0.712379251329562,537.8,841,2.94308257102966,-0.0804919612585437,127.401855801294,0.0188291732874294
"130","CR244206","Brazil",3003,"X2005",11.6069574356079,-574.98375056885,7386.76904296875,0.711091477222218,223.1,842,2.94656300544739,-0.0563828789109587,37.0648758166561,0.0245979655110514
"131","CR244206","Brazil",3003,"X2010",12.1707830429077,-604.131152231582,9391.380859375,0.701385382762434,385,842,2.94656300544739,-0.059039310223418,66.9757732380103,0.0312733295350483
"132","CR244206","Brazil",3003,"X2012",13.0843353271484,-651.131111081517,11521.9365234375,0.685734380814404,537.8,842,2.94656300544739,-0.0633275927791878,100.352803505248,0.0383680869911339
"133","CR244207","Brazil",2997,"X2005",8.74444961547852,-378.621899270304,30413.99609375,0.739702978321232,223.1,843,2.95208954811096,-0.0427802098093532,28.1755243854778,0.101481468447614
"134","CR244207","Brazil",2997,"X2010",8.68925857543945,-375.680255299643,34669.01953125,0.740684507840972,385,843,2.95208954811096,-0.0425160235804148,48.321776903008,0.115679077515015
"135","CR244207","Brazil",2997,"X2012",9.02986907958984,-393.778996074509,34429,0.734645555296806,537.8,843,2.95208954811096,-0.0441452813304868,70.0865389396888,0.114878211544878
"136","CR244208","Brazil",2991,"X2005",4.21360683441162,NA,48885.34375,0.937774762862235,223.1,844,2.95547842979431,-0.0208476535158797,13.7462597110236,0.163441470244066
"137","CR244208","Brazil",2991,"X2010",4.95982599258423,-40.4750258315358,56345.8828125,0.917994079149552,385,844,2.95547842979431,-0.0244941577558787,27.8709026378392,0.188384763665998
"138","CR244208","Brazil",2991,"X2012",5.14338827133179,-50.3982276540833,54942.7734375,0.914676392147697,537.8,844,2.95547842979431,-0.02538907738601,40.354828990788,0.183693659102307
"139","CR244209","Brazil",2985,"X2005",0.765810191631317,NA,31898.998046875,0.805537578293489,223.1,845,2.97075319290161,-0.00382172949027537,2.53294690560669,0.106864315064908
"140","CR244209","Brazil",2985,"X2010",1.27037036418915,-27.6439474511018,32968.09375,0.796059444226783,385,845,2.97075319290161,-0.00633172145442085,7.24184296500448,0.11044587520938
"141","CR244209","Brazil",2985,"X2012",1.65335786342621,-48.5596407753515,32344.599609375,0.789052511789849,537.8,845,2.97075319290161,-0.00823271337851084,13.1531679689236,0.108357117619347
"142","CR244210","Brazil",2978,"X2005",6.62987661361694,-323.21701761516,4787.15625,0.824555691210949,223.1,846,2.98398017883301,-0.0326059634945701,21.7066369327176,0.0160750713566152
"143","CR244210","Brazil",2978,"X2010",6.36946964263916,-310.057626537735,3563.62353515625,0.828974559940777,385,846,2.98398017883301,-0.0313455623755969,36.0107966769147,0.0119664994464616
"144","CR244210","Brazil",2978,"X2012",7.03301095962524,-343.557961457328,4012.04174804688,0.817725286965762,537.8,846,2.98398017883301,-0.0345539483971712,55.4516421898332,0.0134722691338041
"145","CR245201","Brazil",3029,"X2005",19.3469982147217,-868.293844685058,6362.58837890625,0.70340044682779,223.1,878,3.01725220680237,-0.0922034515523793,62.0666581974474,0.0210055740472309
"146","CR245201","Brazil",3029,"X2010",24.4355773925781,-1091.4274647257,6704.1865234375,0.629734675932894,385,878,3.01725220680237,-0.115009073848467,133.59938202056,0.0221333328604738
"147","CR245201","Brazil",3029,"X2012",26.5265045166016,-1181.45463889547,9114.541015625,0.600012928105303,537.8,878,3.01725220680237,-0.124213135122022,201.557951089477,0.0300909244490756
"148","CR245202","Brazil",3025,"X2005",18.1100177764893,-721.609418607918,19652.50390625,0.705517579895114,223.1,879,2.987952709198,-0.0865714198616886,57.709568929663,0.0649669550619835
"149","CR245202","Brazil",3025,"X2010",21.7687320709229,-884.652892089977,24985.509765625,0.651618910975425,385,879,2.987952709198,-0.103129377026735,118.6360950717,0.0825967264979339
"150","CR245202","Brazil",3025,"X2012",24.4515438079834,-1002.24086200678,34095.93359375,0.612746854804582,537.8,879,2.987952709198,-0.115079721692232,184.924017664542,0.112713830061983
"151","CR245203","Brazil",3020,"X2005",29.5304889678955,-1269.66252115389,19469.08203125,0.433877986690163,223.1,880,2.96400737762451,-0.13726909057882,90.7719378343003,0.0644671590438742
