"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"22","CR236194","IDC3",210.820424732532,4.165,0.393717277486911,3056,1.36289267015707,39.3717277486911
"23","CR236194","IDC3NoFC",210.056741240896,4.165,0.393979057591623,3056,1.36289267015707,39.3979057591623
"24","CR236194","IDC3ZD",336.503875844024,4.165,0.428047284031413,3056,1.36289267015707,42.8047284031413
"25","CR236195","IDC3",339.169702049223,1.63,0.0159760890926957,3053,0.533901080904029,1.59760890926957
"26","CR236195","IDC3NoFC",339.169645586398,1.63,0.0159760890926957,3053,0.533901080904029,1.59760890926957
"27","CR236195","IDC3ZD",372.905784328184,1.63,0.0170283327874222,3053,0.533901080904029,1.70283327874222
"28","CR236196","IDC3",687.575284543144,1.75055555555556,0.0572459016393443,3050,0.573952641165756,5.72459016393443
"29","CR236196","IDC3NoFC",698.152825928456,1.78166666666667,0.0572459016393443,3050,0.584153005464481,5.72459016393443
"30","CR236196","IDC3ZD",687.575284543144,1.75055555555556,0.0572459016393443,3050,0.573952641165756,5.72459016393443
"31","CR236197","IDC3",293.755180555734,1.52166666666667,0.000229809586342745,3046,0.499562267454585,0.0229809586342745
"32","CR236197","IDC3NoFC",293.755433512414,1.52166666666667,0.000229809586342745,3046,0.499562267454585,0.0229809586342745
"33","CR236197","IDC3ZD",293.742401630261,1.52166666666667,0.000229809586342745,3046,0.499562267454585,0.0229809586342745
"34","CR236198","IDC3",92.7749195941554,7.83416666666667,0.101577909270217,3042,2.57533420994959,10.1577909270217
"35","CR236198","IDC3NoFC",92.6990671475909,7.83416666666667,0.0977851742274819,3042,2.57533420994959,9.77851742274819
"36","CR236198","IDC3ZD",151.403724735666,6.99777777777778,0.191522846811308,3042,2.30038717218204,19.1522846811308
"37","CR237193","IDC3",172.112552902705,2.58777777777778,0.549256052454607,2974,0.870133751774639,54.9256052454607
"38","CR237193","IDC3NoFC",172.112552902705,2.58777777777778,0.549256052454607,2974,0.870133751774639,54.9256052454607
"39","CR237193","IDC3ZD",378.433541989701,2.47388888888889,0.588857599193006,2974,0.831838900097138,58.8857599193006
"40","CR237194","IDC3",346.790738726697,1.51833333333333,0.22429237565445,3056,0.496836823734729,22.429237565445
"41","CR237194","IDC3NoFC",346.790082311302,1.51833333333333,0.22429237565445,3056,0.496836823734729,22.429237565445
"42","CR237194","IDC3ZD",399.196582442089,1.51833333333333,0.225539921465969,3056,0.496836823734729,22.5539921465969
"43","CR237195","IDC3",310.037358368041,0.491111111111111,0.000139207337045529,3053,0.160861811697056,0.0139207337045529
"44","CR237195","IDC3NoFC",310.037682028109,0.491111111111111,0.000139207337045529,3053,0.160861811697056,0.0139207337045529
"45","CR237195","IDC3ZD",310.036039421678,0.491111111111111,0.000139207337045529,3053,0.160861811697056,0.0139207337045529
"46","CR237196","IDC3",398.453991591205,0.823055555555556,0.385540983606557,3050,0.269854280510018,38.5540983606557
"47","CR237196","IDC3NoFC",429.262385596643,0.866388888888889,0.385540983606557,3050,0.284061930783242,38.5540983606557
"48","CR237196","IDC3ZD",391.56921782982,0.8075,0.385540983606557,3050,0.264754098360656,38.5540983606557
"49","CR237198","IDC3",5.37578633188448,0.08,0.00545693622616699,3042,0.0262984878369494,0.545693622616699
"50","CR237198","IDC3NoFC",5.37578633188448,0.08,0.00545693622616699,3042,0.0262984878369494,0.545693622616699
"51","CR237198","IDC3ZD",5.37578633188448,0.08,0.00545693622616699,3042,0.0262984878369494,0.545693622616699
"52","CR238207","IDC3",5662.70683314173,120.683611111111,0.0613836058280503,2997,40.2681385088793,6.13836058280503
"53","CR238207","IDC3NoFC",4250.49565046639,81.8725,0.065648982315649,2997,27.3181514848182,6.5648982315649
"54","CR238207","IDC3ZD",5718.35420064414,120.683611111111,0.064086308530753,2997,40.2681385088793,6.4086308530753
"55","CR239186","IDC3",652.156384925772,0.666944444444444,0.029017566688354,1537,0.433926118701655,2.9017566688354
"56","CR239186","IDC3NoFC",693.704845714299,0.666944444444444,0.029050097592713,1537,0.433926118701655,2.90500975927131
"57","CR239186","IDC3ZD",817.50398548554,0.666944444444444,0.0290826284970722,1537,0.433926118701655,2.90826284970722
"58","CR239187","IDC3",16.7930437262883,0.686944444444444,0.429582491582492,2475,0.277553310886644,42.9582491582492
"59","CR239187","IDC3NoFC",14.7185165362106,0.686944444444444,0.450860606060606,2475,0.277553310886644,45.0860606060606
"60","CR239187","IDC3ZD",12.7536531918235,0.306944444444444,0.46440404040404,2475,0.124017957351291,46.440404040404
"61","CR239203","IDC3",35.5028837065518,5.3875,0.00363824503311258,3020,1.78394039735099,0.363824503311258
"62","CR239203","IDC3NoFC",35.4799330586593,5.3875,0.00343543046357616,3020,1.78394039735099,0.343543046357616
"63","CR239203","IDC3ZD",35.7510990969941,5.38,0.0060182119205298,3020,1.78145695364238,0.60182119205298
"64","CR239205","IDC3",4369.6465539193,74.0658333333333,0.490628115653041,3009,24.6147668106791,49.0628115653041
"65","CR239205","IDC3NoFC",2869.22576093842,76.87,0.207664506480558,3009,25.5466932535726,20.7664506480558
"66","CR239205","IDC3ZD",4049.13175864438,65.1816666666667,0.490628115653041,3009,21.6622355156752,49.0628115653041
"67","CR239206","IDC3",4343.56198390825,95.7858333333333,0.0240949526663812,3003,31.8967143967144,2.40949526663812
"68","CR239206","IDC3NoFC",2094.54971573051,44.5833333333333,0.053946053946054,3003,14.8462648462648,5.39460539460539
"69","CR239206","IDC3ZD",4395.22185219913,92.5966666666667,0.0432662575519718,3003,30.8347208347208,4.32662575519718
"70","CR240187","IDC3",7.79742010086178,0.2875,0.191846298031865,2134,0.134723523898782,19.1846298031865
"71","CR240187","IDC3NoFC",8.58460874540772,0.2875,0.206701030927835,2134,0.134723523898782,20.6701030927835
"72","CR240187","IDC3ZD",15.0937643233445,0.374166666666667,0.240440487347703,2134,0.175335832552327,24.0440487347703
"73","CR240202","IDC3",0.751102555257356,0.134444444444444,0.0970137741046832,3025,0.0444444444444444,9.70137741046832
"74","CR240202","IDC3NoFC",1.31789710599608,0.313333333333333,0.0739504132231405,3025,0.103581267217631,7.39504132231405
"75","CR240202","IDC3ZD",3.59620839879235,0.549722222222222,0.104892561983471,3025,0.181726354453627,10.4892561983471
"76","CR240204","IDC3",823.982909726853,17.3983333333333,0.0103890179163902,3014,5.77250608272506,1.03890179163902
"77","CR240204","IDC3NoFC",901.123168224059,17.1491666666667,0.0258294625082947,3014,5.68983631939836,2.58294625082946
"78","CR240204","IDC3ZD",887.806859642282,17.3983333333333,0.0213876907763769,3014,5.77250608272506,2.13876907763769
"79","CR240205","IDC3",1598.65404312071,48.05,0.0642073778664008,3009,15.9687603855101,6.42073778664008
"80","CR240205","IDC3NoFC",1548.65175028999,48.05,0.0443170488534397,3009,15.9687603855101,4.43170488534397
"81","CR240205","IDC3ZD",1739.6830811947,48.05,0.121211365902293,3009,15.9687603855101,12.1211365902293
"82","CR240206","IDC3",5705.61662395516,87.2075,0.44955044955045,3003,29.0401265401265,44.955044955045
"83","CR240206","IDC3NoFC",3843.46034674341,87.2413888888889,0.296786546786547,3003,29.0514115514115,29.6786546786547
"84","CR240206","IDC3ZD",5707.22814294222,87.2413888888889,0.44955044955045,3003,29.0514115514115,44.955044955045
"85","CR240207","IDC3",3448.42552634977,74.6438888888889,0.114118284951618,2997,24.9062024987951,11.4118284951618
"86","CR240207","IDC3NoFC",1642.50770462028,38.1133333333333,0.152302302302302,2997,12.7171616060505,15.2302302302302
"87","CR240207","IDC3ZD",3456.5746408544,71.2308333333333,0.143180680680681,2997,23.7673784896007,14.3180680680681
"88","CR240208","IDC3",218.786828211302,4.13444444444444,0.285415233837689,2908,1.42174843344032,28.5415233837689
"89","CR240208","IDC3NoFC",416.885445614326,15.0875,0.231980742778542,2908,5.18827372764787,23.1980742778542
"90","CR240208","IDC3ZD",221.611201117954,4.13444444444444,0.317056396148556,2908,1.42174843344032,31.7056396148556
"91","CR240209","IDC3",330.140107197065,5.80638888888889,0.0029171528588098,2571,2.25841652621116,0.29171528588098
"92","CR240209","IDC3NoFC",158.246870653085,3.20083333333333,0.0029171528588098,2571,1.24497601452094,0.29171528588098
"93","CR240209","IDC3ZD",330.140107197065,5.80638888888889,0.0029171528588098,2571,2.25841652621116,0.29171528588098
"94","CR241205","IDC3",1232.66252437822,19.7394444444444,0.172395314057827,3009,6.56013441158007,17.2395314057827
"95","CR241205","IDC3NoFC",1228.06006530475,19.7394444444444,0.17082087072117,3009,6.56013441158007,17.082087072117
"96","CR241205","IDC3ZD",1423.88647683561,13.3058333333333,0.228742937853107,3009,4.42201174255013,22.8742937853107
"97","CR241206","IDC3",1025.30411774255,11.0502777777778,0.034065934065934,3003,3.67974617974618,3.4065934065934
"98","CR241206","IDC3NoFC",1025.31076531935,11.0502777777778,0.034065934065934,3003,3.67974617974618,3.4065934065934
"99","CR241206","IDC3ZD",1271.06770246056,8.11777777777778,0.0495337995337995,3003,2.7032227032227,4.95337995337995
"100","CR241207","IDC3",145.128703087163,3.045,0.0194027360694027,2997,1.01601601601602,1.94027360694027
"101","CR241207","IDC3NoFC",117.663865929284,2.47194444444444,0.0194027360694027,2997,0.824806287769251,1.94027360694027
"102","CR241207","IDC3ZD",121.911437288766,2.46694444444444,0.0231297964631298,2997,0.823137952767583,2.31297964631298
"103","CR241208","IDC3",890.147841048277,11.7527777777778,0.178853226345704,2991,3.92938073479698,17.8853226345704
"104","CR241208","IDC3NoFC",678.368770745643,14.8205555555556,0.0685264125710464,2991,4.95505033619377,6.85264125710464
"105","CR241208","IDC3ZD",935.954366730085,10.7497222222222,0.201383316616516,2991,3.59402280916825,20.1383316616516
"106","CR241209","IDC3",786.060348253143,12.2930555555556,0.20251256281407,2985,4.11827656802531,20.251256281407
"107","CR241209","IDC3NoFC",505.316484841837,12.2930555555556,0.13714126186488,2985,4.11827656802531,13.714126186488
"108","CR241209","IDC3ZD",786.060348253143,12.2930555555556,0.20251256281407,2985,4.11827656802531,20.251256281407
"109","CR241210","IDC3",7.92232189225075,0.225277777777778,0.0194425789120215,2978,0.0756473397507649,1.94425789120215
"110","CR241210","IDC3NoFC",7.92232189225075,0.225277777777778,0.0194425789120215,2978,0.0756473397507649,1.94425789120215
"111","CR241210","IDC3ZD",7.92232189225075,0.225277777777778,0.0194425789120215,2978,0.0756473397507649,1.94425789120215
"112","CR242186","IDC3",12.5052095540648,7.05138888888889,0.758384840598569,3074,2.29388057543555,75.8384840598569
"113","CR242186","IDC3NoFC",12.4409713553069,7.05222222222222,0.75093119713728,3074,2.29415166630521,75.093119713728
"114","CR242186","IDC3ZD",5.74695331357771,1.73333333333333,0.909507156798959,3074,0.563869008891781,90.9507156798959
"115","CR242187","IDC3",15.4903546786358,1.25833333333333,0.391292517006803,2646,0.475560594608214,39.1292517006803
"116","CR242187","IDC3NoFC",32.6975425717069,3.43333333333333,0.333681027966742,2646,1.29755605946082,33.3681027966742
"117","CR242187","IDC3ZD",23.9508193182805,1.65361111111111,0.433165964798618,2646,0.624947509868145,43.3165964798618
"118","CR242206","IDC3",275.789595992972,6.10083333333333,0.0557026307026307,3003,2.03157953157953,5.57026307026307
"119","CR242206","IDC3NoFC",275.789439877948,6.10083333333333,0.0557026307026307,3003,2.03157953157953,5.57026307026307
"120","CR242206","IDC3ZD",427.519743009815,8.61888888888889,0.0724941724941725,3003,2.87009287009287,7.24941724941725
"121","CR242207","IDC3",768.433714140638,23.4838888888889,0.242334000667334,2997,7.83579876172469,24.2334000667334
"122","CR242207","IDC3NoFC",809.347116580283,23.7266666666667,0.264709153598042,2997,7.91680569458347,26.4709153598042
"123","CR242207","IDC3ZD",1012.68394010952,30.7225,0.271221221221221,2997,10.2510844177511,27.1221221221221
"124","CR242208","IDC3",1710.13452570628,35.2108333333333,0.0446784798840967,2991,11.7722612281288,4.46784798840967
"125","CR242208","IDC3NoFC",1710.14690746533,35.2108333333333,0.0446784798840967,2991,11.7722612281288,4.46784798840967
"126","CR242208","IDC3ZD",1142.53979489437,18.8936111111111,0.0425693747910398,2991,6.31682083286898,4.25693747910398
"127","CR242209","IDC3",2482.86788859394,26.4966666666667,0.0232830820770519,2985,8.87660524846454,2.32830820770519
"128","CR242209","IDC3NoFC",2482.92309838266,26.4966666666667,0.0232830820770519,2985,8.87660524846454,2.32830820770519
"129","CR242209","IDC3ZD",2417.64197066268,26.3216666666667,0.0232830820770519,2985,8.8179787828029,2.32830820770519
"130","CR242210","IDC3",26.7494840455926,0.648055555555555,0.0664959704499665,2978,0.217614357137527,6.64959704499665
"131","CR242210","IDC3NoFC",24.7773662708821,0.673611111111111,0.0714685471233491,2978,0.226195806283113,7.14685471233491
"132","CR242210","IDC3ZD",19.6481437299966,0.467777777777778,0.0821104768300874,2978,0.157077830012686,8.21104768300874
"133","CR243186","IDC3",4.06266980292267,2.8525,0.79638500325309,3074,0.927944046844502,79.638500325309
"134","CR243186","IDC3NoFC",5.21975575342715,2.8525,0.797373129472999,3074,0.927944046844502,79.7373129472999
"135","CR243186","IDC3ZD",4.78093407727099,1.2025,0.927431685100846,3074,0.391184124918673,92.7431685100846
"136","CR243187","IDC3",123.997952663873,16.1266666666667,0.375481859410431,2646,6.09473418997228,37.5481859410431
"137","CR243187","IDC3NoFC",124.326522664756,16.2208333333333,0.41471763308498,2646,6.13032249937012,41.471763308498
"138","CR243187","IDC3ZD",61.1777633623713,4.16305555555556,0.559811980347695,2646,1.5733392122281,55.9811980347695
"139","CR243188","IDC3",12.5078545615221,1.23138888888889,0.798941385435169,2815,0.437438326425893,79.8941385435169
"140","CR243188","IDC3NoFC",14.9042607335361,1.23138888888889,0.812699822380107,2815,0.437438326425893,81.2699822380107
"141","CR243188","IDC3ZD",12.8195757690279,0.528611111111111,0.828087625814091,2815,0.187783698440892,82.8087625814091
"142","CR243204","IDC3",10.650407339794,0.3975,0.234616235346162,3014,0.131884538818845,23.4616235346162
"143","CR243204","IDC3NoFC",10.650407339794,0.3975,0.234616235346162,3014,0.131884538818845,23.4616235346162
"144","CR243204","IDC3ZD",11.3156470584917,0.3975,0.29294403892944,3014,0.131884538818845,29.294403892944
"145","CR243206","IDC3",2247.05365024161,44.8005555555556,0.455255855255855,3003,14.9185999185999,45.5255855255855
"146","CR243206","IDC3NoFC",2249.35383875101,43.595,0.456976356976357,3003,14.5171495171495,45.6976356976357
"147","CR243206","IDC3ZD",3326.46982795501,43.595,0.475557775557776,3003,14.5171495171495,47.5557775557776
"148","CR243207","IDC3",6743.67038680182,151.976111111111,0.0443026359693027,2997,50.7094131168205,4.43026359693027
"149","CR243207","IDC3NoFC",6743.66095253894,151.976111111111,0.0443026359693027,2997,50.7094131168205,4.43026359693027
"150","CR243207","IDC3ZD",6817.86352870656,151.976111111111,0.075633967300634,2997,50.7094131168205,7.5633967300634
"151","CR243208","IDC3",9298.73188294098,122.739166666667,0.00758943497158141,2991,41.0361640476987,0.758943497158141
"152","CR243208","IDC3NoFC",9298.73188294098,122.739166666667,0.00758943497158141,2991,41.0361640476987,0.758943497158141
"153","CR243208","IDC3ZD",3864.07877158559,39.7219444444444,0.00758943497158141,2991,13.2804896169991,0.758943497158141
"154","CR243210","IDC3",445.567673478923,11.0161111111111,0.0363331094694426,2978,3.69916424147452,3.63331094694426
"155","CR243210","IDC3NoFC",445.568465397395,11.0161111111111,0.0363331094694426,2978,3.69916424147452,3.63331094694426
"156","CR243210","IDC3ZD",445.566617587064,11.0161111111111,0.0363331094694426,2978,3.69916424147452,3.63331094694426
"157","CR244187","IDC3",13.0493056271141,1.31777777777778,0.621315104166667,2560,0.514756944444444,62.1315104166667
"158","CR244187","IDC3NoFC",13.0493056271141,1.31777777777778,0.621315104166667,2560,0.514756944444444,62.1315104166667
"159","CR244187","IDC3ZD",15.4178462512012,1.31777777777778,0.63453125,2560,0.514756944444444,63.453125
"160","CR244188","IDC3",1.53305109838886,0.259722222222222,0.564799739498535,3071,0.0845725243315605,56.4799739498535
"161","CR244188","IDC3NoFC",1.53305109838886,0.259722222222222,0.564799739498535,3071,0.0845725243315605,56.4799739498535
"162","CR244188","IDC3ZD",1.06783308077757,0.104166666666667,0.568104851839792,3071,0.033919461630305,56.8104851839792
"163","CR244202","IDC3",42.5513909049203,2.1175,0.159537190082645,3025,0.7,15.9537190082645
"164","CR244202","IDC3NoFC",45.8176265822261,2.16416666666667,0.174198347107438,3025,0.715426997245179,17.4198347107438
"165","CR244202","IDC3ZD",44.2507304111066,2.1175,0.164884297520661,3025,0.7,16.4884297520661
"166","CR244203","IDC3",1349.67003918811,52.3261111111111,0.136114790286976,3020,17.3265268579838,13.6114790286976
"167","CR244203","IDC3NoFC",1303.93489875179,52.3261111111111,0.111280353200883,3020,17.3265268579838,11.1280353200883
"168","CR244203","IDC3ZD",1384.59779089648,52.3261111111111,0.150827814569537,3020,17.3265268579838,15.0827814569537
"169","CR244204","IDC3",3001.98532025543,61.8544444444444,0.12602300376023,3014,20.5223770552238,12.602300376023
"170","CR244204","IDC3NoFC",2976.79407883208,61.8544444444444,0.110528644105287,3014,20.5223770552238,11.0528644105287
"171","CR244204","IDC3ZD",3036.35194702953,61.8544444444444,0.14386197743862,3014,20.5223770552238,14.386197743862
"172","CR244205","IDC3",1495.02293662781,13.1041666666667,0.108659735080473,3009,4.35499058380414,10.8659735080473
"173","CR244205","IDC3NoFC",1503.80156650044,13.1041666666667,0.11778474101505,3009,4.35499058380414,11.778474101505
"174","CR244205","IDC3ZD",1504.31711466612,13.1041666666667,0.118012628780326,3009,4.35499058380414,11.8012628780326
"175","CR244206","IDC3",1662.87417690981,46.8630555555556,0.0597513597513597,3003,15.6054131054131,5.97513597513597
"176","CR244206","IDC3NoFC",1662.87392290647,46.8630555555556,0.0597513597513597,3003,15.6054131054131,5.97513597513597
"177","CR244206","IDC3ZD",1662.8715098729,46.8630555555556,0.0597513597513597,3003,15.6054131054131,5.97513597513597
"178","CR244207","IDC3",4673.83518231807,80.6688888888889,0.0001001001001001,2997,26.9165461758054,0.01001001001001
"179","CR244207","IDC3NoFC",4673.83518231807,80.6688888888889,0.0001001001001001,2997,26.9165461758054,0.01001001001001
"180","CR244207","IDC3ZD",4673.52504823635,80.6688888888889,0.0001001001001001,2997,26.9165461758054,0.01001001001001
"181","CR244209","IDC3",2185.01701004087,28.8644444444444,0.00217755443886097,2985,9.66983063465475,0.217755443886097
"182","CR244209","IDC3NoFC",2185.01701004087,28.8644444444444,0.00217755443886097,2985,9.66983063465475,0.217755443886097
"183","CR244209","IDC3ZD",2185.01701004087,28.8644444444444,0.00217755443886097,2985,9.66983063465475,0.217755443886097
"184","CR244210","IDC3",773.007492334406,26.6294444444444,0.0513767629281397,2978,8.94205656294306,5.13767629281397
"185","CR244210","IDC3NoFC",773.007492334406,26.6294444444444,0.0513767629281397,2978,8.94205656294306,5.13767629281397
"186","CR244210","IDC3ZD",773.007492334406,26.6294444444444,0.0513767629281397,2978,8.94205656294306,5.13767629281397
"187","CR245204","IDC3",326.274379374808,11.7644444444444,0.254860650298606,3014,3.90326623903266,25.4860650298607
"188","CR245204","IDC3NoFC",316.779336945975,11.7644444444444,0.19535500995355,3014,3.90326623903266,19.535500995355
"189","CR245204","IDC3ZD",345.487311948173,11.7644444444444,0.323125414731254,3014,3.90326623903266,32.3125414731254
"190","CR245205","IDC3",3738.9283742467,54.0558333333333,0.536257892987704,3009,17.9647169602304,53.6257892987704
"191","CR245205","IDC3NoFC",3353.84413723778,72.1002777777778,0.433133931538717,3009,23.9615413020199,43.3133931538717
"192","CR245205","IDC3ZD",3738.92360366492,54.0558333333333,0.536257892987704,3009,17.9647169602304,53.6257892987704
"193","CR245206","IDC3",2439.85331262903,55.59,0.0727938727938728,3003,18.5114885114885,7.27938727938728
"194","CR245206","IDC3NoFC",2439.85331262903,55.59,0.0727938727938728,3003,18.5114885114885,7.27938727938728
"195","CR245206","IDC3ZD",2439.85331262903,55.59,0.0727938727938728,3003,18.5114885114885,7.27938727938728
"196","CR245207","IDC3",4466.52046014528,117.116944444444,0.0024024024024024,2997,39.0780595410225,0.24024024024024
"197","CR245207","IDC3NoFC",4510.51462520097,117.116944444444,0.0024024024024024,2997,39.0780595410225,0.24024024024024
"198","CR245207","IDC3ZD",4355.07164380607,117.116944444444,0.0024024024024024,2997,39.0780595410225,0.24024024024024
"199","CR245208","IDC3",7455.33361715049,202.674166666667,0.00641925777331996,2991,67.7613395742784,0.641925777331996
"200","CR245208","IDC3NoFC",7499.80787900822,201.159166666667,0.00641925777331996,2991,67.2548200156024,0.641925777331996
"201","CR245208","IDC3ZD",7499.78826772573,201.159166666667,0.00641925777331996,2991,67.2548200156024,0.641925777331996
"202","CR245209","IDC3",5586.22381495321,102.585555555556,0.0470256042115338,2985,34.3670202866183,4.70256042115338
"203","CR245209","IDC3NoFC",4970.29116498485,79.6936111111111,0.0470256042115338,2985,26.6980271729015,4.70256042115338
"204","CR245209","IDC3ZD",6173.40846479558,119.535277777778,0.0544053601340033,2985,40.0453191885353,5.44053601340033
"205","CR245210","IDC3",6565.83978262104,148.099444444444,0.0539288112827401,2978,49.7311767778524,5.39288112827401
"206","CR245210","IDC3NoFC",6585.07539690837,148.696111111111,0.0539288112827401,2978,49.9315349600776,5.39288112827401
"207","CR245210","IDC3ZD",6533.38209438493,146.922222222222,0.0539288112827401,2978,49.3358704574285,5.39288112827401
"208","CR245211","IDC3",134.095369657243,3.36111111111111,0.0835548452220727,2972,1.13092567668611,8.35548452220727
"209","CR245211","IDC3NoFC",133.793313477953,3.36111111111111,0.0813593539703903,2972,1.13092567668611,8.13593539703903
"210","CR245211","IDC3ZD",134.211529696482,3.30555555555556,0.0940023553162854,2972,1.1122326902946,9.40023553162854
"211","CR245212","IDC3",369.230614922008,10.4702777777778,0.0627318718381113,2965,3.53129098744613,6.27318718381113
"212","CR245212","IDC3NoFC",369.230614922008,10.4702777777778,0.0627318718381113,2965,3.53129098744613,6.27318718381113
"213","CR245212","IDC3ZD",369.230194956875,10.4702777777778,0.0627318718381113,2965,3.53129098744613,6.27318718381113
"214","CR246202","IDC3",1.00258369803216,0.0525,0.253586776859504,3025,0.0173553719008264,25.3586776859504
"215","CR246202","IDC3NoFC",1.01192441758674,0.0525,0.259779614325069,3025,0.0173553719008264,25.9779614325069
"216","CR246202","IDC3ZD",1.06767698673004,0.0525,0.289046831955923,3025,0.0173553719008264,28.9046831955923
"217","CR246203","IDC3",86.0135672040312,2.52833333333333,0.061887417218543,3020,0.83719646799117,6.1887417218543
"218","CR246203","IDC3NoFC",85.7522964356934,2.52833333333333,0.0595143487858719,3020,0.83719646799117,5.95143487858719
"219","CR246203","IDC3ZD",66.1466901093121,1.75527777777778,0.0663824503311258,3020,0.581217807211185,6.63824503311258
"220","CR246204","IDC3",782.014736242547,23.1666666666667,0.455032072550321,3014,7.68635257686353,45.5032072550321
"221","CR246204","IDC3NoFC",800.80624778964,23.1666666666667,0.471632382216324,3014,7.68635257686353,47.1632382216324
"222","CR246204","IDC3ZD",735.504950641344,19.1066666666667,0.505109489051095,3014,6.33930546339305,50.5109489051095
"223","CR246205","IDC3",1534.93952514209,15.6755555555556,0.751478896643403,3009,5.20955651563827,75.1478896643403
"224","CR246205","IDC3NoFC",1256.82689933738,15.6755555555556,0.699941841143237,3009,5.20955651563827,69.9941841143237
"225","CR246205","IDC3ZD",1534.92792186185,15.6755555555556,0.751478896643403,3009,5.20955651563827,75.1478896643403
"226","CR246206","IDC3",1939.47457804571,45.6033333333333,0.416223776223776,3003,15.1859251859252,41.6223776223776
"227","CR246206","IDC3NoFC",1937.59534866422,45.6033333333333,0.423389943389943,3003,15.1859251859252,42.3389943389943
"228","CR246206","IDC3ZD",2163.86820178994,37.5083333333333,0.516523476523476,3003,12.4902874902875,51.6523476523476
"229","CR246207","IDC3",1942.61230822601,40.1463888888889,0.530238571905239,2997,13.3955251547844,53.0238571905239
"230","CR246207","IDC3NoFC",1894.31351993023,40.1463888888889,0.50372038705372,2997,13.3955251547844,50.372038705372
"231","CR246207","IDC3ZD",1645.65846727443,25.1413888888889,0.56304971638305,2997,8.38885181477774,56.304971638305
"232","CR246208","IDC3",4518.24875235615,94.3686111111111,0.0111334002006018,2991,31.5508562725213,1.11334002006018
"233","CR246208","IDC3NoFC",4404.50606344233,89.3033333333333,0.0111334002006018,2991,29.8573498272596,1.11334002006018
"234","CR246208","IDC3ZD",4779.08160027618,108.249166666667,0.0111334002006018,2991,36.1916304468962,1.11334002006018
"235","CR246209","IDC3",8766.96127064814,169.549166666667,0.0571189279731993,2985,56.8003908431044,5.71189279731993
"236","CR246209","IDC3NoFC",8984.15429515549,177.210555555556,0.0571189279731993,2985,59.3670202866183,5.71189279731993
"237","CR246209","IDC3ZD",8724.45125595606,167.87,0.0571189279731993,2985,56.2378559463987,5.71189279731993
"238","CR246210","IDC3",5847.98681367413,98.7941666666667,0.0410342511752854,2978,33.1746698007611,4.10342511752854
"239","CR246210","IDC3NoFC",5887.84884802358,98.8211111111111,0.0410342511752854,2978,33.1837176330125,4.10342511752854
"240","CR246210","IDC3ZD",5404.44283976843,85.6961111111111,0.0410342511752854,2978,28.7763972837848,4.10342511752854
"241","CR246224","IDC3",80.588822533643,3.21194444444444,0.0496681802305274,2863,1.12188070012031,4.96681802305274
