"","ID","Scenario","CRVl2_NPV","soyarea","Forarea","area_km2","soyperc","forperc"
"81","CR240205","IDC3ZD",887.201787233944,48.05,0.121211365902293,3009,15.9687603855101,12.1211365902293
"82","CR240206","IDC3",2329.41785988951,87.2075,0.44955044955045,3003,29.0401265401265,44.955044955045
"83","CR240206","IDC3NoFC",1778.71366176541,87.2413888888889,0.296786546786547,3003,29.0514115514115,29.6786546786547
"84","CR240206","IDC3ZD",2329.67399054055,87.2413888888889,0.44955044955045,3003,29.0514115514115,44.955044955045
"85","CR240207","IDC3",1242.87459798762,74.6438888888889,0.114118284951618,2997,24.9062024987951,11.4118284951618
"86","CR240207","IDC3NoFC",726.312084824076,38.1133333333333,0.152302302302302,2997,12.7171616060505,15.2302302302302
"87","CR240207","IDC3ZD",1235.65189864596,71.2308333333333,0.143180680680681,2997,23.7673784896007,14.3180680680681
"88","CR240208","IDC3",144.970858856398,4.13444444444444,0.285415233837689,2908,1.42174843344032,28.5415233837689
"89","CR240208","IDC3NoFC",187.289328133006,15.0875,0.231980742778542,2908,5.18827372764787,23.1980742778542
"90","CR240208","IDC3ZD",146.415907841122,4.13444444444444,0.317056396148556,2908,1.42174843344032,31.7056396148556
"91","CR240209","IDC3",124.942283280082,5.80638888888889,0.0029171528588098,2571,2.25841652621116,0.29171528588098
"92","CR240209","IDC3NoFC",70.6937798369543,3.20083333333333,0.0029171528588098,2571,1.24497601452094,0.29171528588098
"93","CR240209","IDC3ZD",124.942283280082,5.80638888888889,0.0029171528588098,2571,2.25841652621116,0.29171528588098
"94","CR241205","IDC3",474.863115358113,19.7394444444444,0.172395314057827,3009,6.56013441158007,17.2395314057827
"95","CR241205","IDC3NoFC",474.358152472963,19.7394444444444,0.17082087072117,3009,6.56013441158007,17.082087072117
"96","CR241205","IDC3ZD",527.138968067267,13.3058333333333,0.228742937853107,3009,4.42201174255013,22.8742937853107
"97","CR241206","IDC3",399.967630867598,11.0502777777778,0.034065934065934,3003,3.67974617974618,3.4065934065934
"98","CR241206","IDC3NoFC",399.97386584889,11.0502777777778,0.034065934065934,3003,3.67974617974618,3.4065934065934
"99","CR241206","IDC3ZD",484.604327831443,8.11777777777778,0.0495337995337995,3003,2.7032227032227,4.95337995337995
"100","CR241207","IDC3",61.2423278198957,3.045,0.0194027360694027,2997,1.01601601601602,1.94027360694027
"101","CR241207","IDC3NoFC",53.0307950024339,2.47194444444444,0.0194027360694027,2997,0.824806287769251,1.94027360694027
"102","CR241207","IDC3ZD",54.4685343146494,2.46694444444444,0.0231297964631298,2997,0.823137952767583,2.31297964631298
"103","CR241208","IDC3",388.696795967444,11.7527777777778,0.178853226345704,2991,3.92938073479698,17.8853226345704
"104","CR241208","IDC3NoFC",303.727507778026,14.8205555555556,0.0685264125710464,2991,4.95505033619377,6.85264125710464
"105","CR241208","IDC3ZD",401.992551301042,10.7497222222222,0.201383316616516,2991,3.59402280916825,20.1383316616516
"106","CR241209","IDC3",292.269264132476,12.2930555555556,0.20251256281407,2985,4.11827656802531,20.251256281407
"107","CR241209","IDC3NoFC",203.668137368489,12.2930555555556,0.13714126186488,2985,4.11827656802531,13.714126186488
"108","CR241209","IDC3ZD",292.269264132476,12.2930555555556,0.20251256281407,2985,4.11827656802531,20.251256281407
"109","CR241210","IDC3",2.99998442754667,0.225277777777778,0.0194425789120215,2978,0.0756473397507649,1.94425789120215
"110","CR241210","IDC3NoFC",2.99998442754667,0.225277777777778,0.0194425789120215,2978,0.0756473397507649,1.94425789120215
"111","CR241210","IDC3ZD",2.99998442754667,0.225277777777778,0.0194425789120215,2978,0.0756473397507649,1.94425789120215
"112","CR242186","IDC3",3.18504177207393,7.05138888888889,0.758384840598569,3074,2.29388057543555,75.8384840598569
"113","CR242186","IDC3NoFC",3.17805717798166,7.05222222222222,0.75093119713728,3074,2.29415166630521,75.093119713728
"114","CR242186","IDC3ZD",2.05084327451792,1.73333333333333,0.909507156798959,3074,0.563869008891781,90.9507156798959
"115","CR242187","IDC3",5.49491204850212,1.25833333333333,0.391292517006803,2646,0.475560594608214,39.1292517006803
"116","CR242187","IDC3NoFC",8.75306062109845,3.43333333333333,0.333681027966742,2646,1.29755605946082,33.3681027966742
"117","CR242187","IDC3ZD",7.32440344364247,1.65361111111111,0.433165964798618,2646,0.624947509868145,43.3165964798618
"118","CR242206","IDC3",206.753102299675,6.10083333333333,0.0557026307026307,3003,2.03157953157953,5.57026307026307
"119","CR242206","IDC3NoFC",206.753019584305,6.10083333333333,0.0557026307026307,3003,2.03157953157953,5.57026307026307
"120","CR242206","IDC3ZD",269.085460834364,8.61888888888889,0.0724941724941725,3003,2.87009287009287,7.24941724941725
"121","CR242207","IDC3",502.31756559761,23.4838888888889,0.242334000667334,2997,7.83579876172469,24.2334000667334
"122","CR242207","IDC3NoFC",513.836349290558,23.7266666666667,0.264709153598042,2997,7.91680569458347,26.4709153598042
"123","CR242207","IDC3ZD",566.073351378002,30.7225,0.271221221221221,2997,10.2510844177511,27.1221221221221
"124","CR242208","IDC3",988.522043247265,35.2108333333333,0.0446784798840967,2991,11.7722612281288,4.46784798840967
"125","CR242208","IDC3NoFC",988.525950858244,35.2108333333333,0.0446784798840967,2991,11.7722612281288,4.46784798840967
"126","CR242208","IDC3ZD",848.159064669836,18.8936111111111,0.0425693747910398,2991,6.31682083286898,4.25693747910398
"127","CR242209","IDC3",1209.23631156429,26.4966666666667,0.0232830820770519,2985,8.87660524846454,2.32830820770519
"128","CR242209","IDC3NoFC",1209.25480425273,26.4966666666667,0.0232830820770519,2985,8.87660524846454,2.32830820770519
"129","CR242209","IDC3ZD",1196.40248461804,26.3216666666667,0.0232830820770519,2985,8.8179787828029,2.32830820770519
"130","CR242210","IDC3",10.449774973372,0.648055555555555,0.0664959704499665,2978,0.217614357137527,6.64959704499665
"131","CR242210","IDC3NoFC",9.90202122292558,0.673611111111111,0.0714685471233491,2978,0.226195806283113,7.14685471233491
"132","CR242210","IDC3ZD",8.29743858312079,0.467777777777778,0.0821104768300874,2978,0.157077830012686,8.21104768300874
"133","CR243186","IDC3",0.767424053963533,2.8525,0.79638500325309,3074,0.927944046844502,79.638500325309
"134","CR243186","IDC3NoFC",0.937811527188026,2.8525,0.797373129472999,3074,0.927944046844502,79.7373129472999
"135","CR243186","IDC3ZD",1.03515322764586,1.2025,0.927431685100846,3074,0.391184124918673,92.7431685100846
"136","CR243187","IDC3",29.3489564879645,16.1266666666667,0.375481859410431,2646,6.09473418997228,37.5481859410431
"137","CR243187","IDC3NoFC",29.3676088013286,16.2208333333333,0.41471763308498,2646,6.13032249937012,41.471763308498
"138","CR243187","IDC3ZD",20.258689313527,4.16305555555556,0.559811980347695,2646,1.5733392122281,55.9811980347695
"139","CR243188","IDC3",4.79311214482566,1.23138888888889,0.798941385435169,2815,0.437438326425893,79.8941385435169
"140","CR243188","IDC3NoFC",5.26459925392182,1.23138888888889,0.812699822380107,2815,0.437438326425893,81.2699822380107
"141","CR243188","IDC3ZD",4.9433925891318,0.528611111111111,0.828087625814091,2815,0.187783698440892,82.8087625814091
"142","CR243204","IDC3",5.49441199658461,0.3975,0.234616235346162,3014,0.131884538818845,23.4616235346162
"143","CR243204","IDC3NoFC",5.49441199658461,0.3975,0.234616235346162,3014,0.131884538818845,23.4616235346162
"144","CR243204","IDC3ZD",5.70435777395116,0.3975,0.29294403892944,3014,0.131884538818845,29.294403892944
"145","CR243206","IDC3",1017.04853025228,44.8005555555556,0.455255855255855,3003,14.9185999185999,45.5255855255855
"146","CR243206","IDC3NoFC",1017.77445633745,43.595,0.456976356976357,3003,14.5171495171495,45.6976356976357
"147","CR243206","IDC3ZD",1357.70598374243,43.595,0.475557775557776,3003,14.5171495171495,47.5557775557776
"148","CR243207","IDC3",2764.05815329659,151.976111111111,0.0443026359693027,2997,50.7094131168205,4.43026359693027
"149","CR243207","IDC3NoFC",2764.05536885132,151.976111111111,0.0443026359693027,2997,50.7094131168205,4.43026359693027
"150","CR243207","IDC3ZD",2829.19281601424,151.976111111111,0.075633967300634,2997,50.7094131168205,7.5633967300634
"151","CR243208","IDC3",3991.32269015106,122.739166666667,0.00758943497158141,2991,41.0361640476987,0.758943497158141
"152","CR243208","IDC3NoFC",3991.32269015106,122.739166666667,0.00758943497158141,2991,41.0361640476987,0.758943497158141
"153","CR243208","IDC3ZD",2646.26554341957,39.7219444444444,0.00758943497158141,2991,13.2804896169991,0.758943497158141
"154","CR243210","IDC3",191.563769052399,11.0161111111111,0.0363331094694426,2978,3.69916424147452,3.63331094694426
"155","CR243210","IDC3NoFC",191.564018977253,11.0161111111111,0.0363331094694426,2978,3.69916424147452,3.63331094694426
"156","CR243210","IDC3ZD",191.563435819083,11.0161111111111,0.0363331094694426,2978,3.69916424147452,3.63331094694426
"157","CR244187","IDC3",5.10465983131963,1.31777777777778,0.621315104166667,2560,0.514756944444444,62.1315104166667
"158","CR244187","IDC3NoFC",5.10465983131963,1.31777777777778,0.621315104166667,2560,0.514756944444444,62.1315104166667
"159","CR244187","IDC3ZD",5.85215744544537,1.31777777777778,0.63453125,2560,0.514756944444444,63.453125
"160","CR244188","IDC3",0.628912818453882,0.259722222222222,0.564799739498535,3071,0.0845725243315605,56.4799739498535
"161","CR244188","IDC3NoFC",0.628912818453882,0.259722222222222,0.564799739498535,3071,0.0845725243315605,56.4799739498535
"162","CR244188","IDC3ZD",0.482092723971959,0.104166666666667,0.568104851839792,3071,0.033919461630305,56.8104851839792
"163","CR244202","IDC3",21.0152715960309,2.1175,0.159537190082645,3025,0.7,15.9537190082645
"164","CR244202","IDC3NoFC",22.0460765360557,2.16416666666667,0.174198347107438,3025,0.715426997245179,17.4198347107438
"165","CR244202","IDC3ZD",21.5463223602584,2.1175,0.164884297520661,3025,0.7,16.4884297520661
"166","CR244203","IDC3",700.022891378902,52.3261111111111,0.136114790286976,3020,17.3265268579838,13.6114790286976
"167","CR244203","IDC3NoFC",685.589147659169,52.3261111111111,0.111280353200883,3020,17.3265268579838,11.1280353200883
"168","CR244203","IDC3ZD",711.045886215161,52.3261111111111,0.150827814569537,3020,17.3265268579838,15.0827814569537
"169","CR244204","IDC3",2038.459040054,61.8544444444444,0.12602300376023,3014,20.5223770552238,12.602300376023
"170","CR244204","IDC3NoFC",2030.50883110706,61.8544444444444,0.110528644105287,3014,20.5223770552238,11.0528644105287
"171","CR244204","IDC3ZD",2049.30494713195,61.8544444444444,0.14386197743862,3014,20.5223770552238,14.386197743862
"172","CR244205","IDC3",1078.97645344,13.1041666666667,0.108659735080473,3009,4.35499058380414,10.8659735080473
"173","CR244205","IDC3NoFC",1080.28853392844,13.1041666666667,0.11778474101505,3009,4.35499058380414,11.778474101505
"174","CR244205","IDC3ZD",1080.37167598377,13.1041666666667,0.118012628780326,3009,4.35499058380414,11.8012628780326
"175","CR244206","IDC3",1000.05965568796,46.8630555555556,0.0597513597513597,3003,15.6054131054131,5.97513597513597
"176","CR244206","IDC3NoFC",1000.05957552599,46.8630555555556,0.0597513597513597,3003,15.6054131054131,5.97513597513597
"177","CR244206","IDC3ZD",1000.05881398666,46.8630555555556,0.0597513597513597,3003,15.6054131054131,5.97513597513597
"178","CR244207","IDC3",2023.85459340327,80.6688888888889,0.0001001001001001,2997,26.9165461758054,0.01001001001001
"179","CR244207","IDC3NoFC",2023.85459340327,80.6688888888889,0.0001001001001001,2997,26.9165461758054,0.01001001001001
"180","CR244207","IDC3ZD",2023.77267502549,80.6688888888889,0.0001001001001001,2997,26.9165461758054,0.01001001001001
"181","CR244209","IDC3",612.673453934815,28.8644444444444,0.00217755443886097,2985,9.66983063465475,0.217755443886097
"182","CR244209","IDC3NoFC",612.673453934815,28.8644444444444,0.00217755443886097,2985,9.66983063465475,0.217755443886097
"183","CR244209","IDC3ZD",612.673453934815,28.8644444444444,0.00217755443886097,2985,9.66983063465475,0.217755443886097
"184","CR244210","IDC3",219.925376980166,26.6294444444444,0.0513767629281397,2978,8.94205656294306,5.13767629281397
"185","CR244210","IDC3NoFC",219.925376980166,26.6294444444444,0.0513767629281397,2978,8.94205656294306,5.13767629281397
"186","CR244210","IDC3ZD",219.925376980166,26.6294444444444,0.0513767629281397,2978,8.94205656294306,5.13767629281397
"187","CR245204","IDC3",175.151889108647,11.7644444444444,0.254860650298606,3014,3.90326623903266,25.4860650298607
"188","CR245204","IDC3NoFC",171.980052547509,11.7644444444444,0.19535500995355,3014,3.90326623903266,19.535500995355
"189","CR245204","IDC3ZD",180.846649725494,11.7644444444444,0.323125414731254,3014,3.90326623903266,32.3125414731254
"190","CR245205","IDC3",1801.21267346376,54.0558333333333,0.536257892987704,3009,17.9647169602304,53.6257892987704
"191","CR245205","IDC3NoFC",1679.6823330194,72.1002777777778,0.433133931538717,3009,23.9615413020199,43.3133931538717
"192","CR245205","IDC3ZD",1801.21116789596,54.0558333333333,0.536257892987704,3009,17.9647169602304,53.6257892987704
"193","CR245206","IDC3",1170.79217882477,55.59,0.0727938727938728,3003,18.5114885114885,7.27938727938728
"194","CR245206","IDC3NoFC",1170.79217882477,55.59,0.0727938727938728,3003,18.5114885114885,7.27938727938728
"195","CR245206","IDC3ZD",1170.79217882477,55.59,0.0727938727938728,3003,18.5114885114885,7.27938727938728
"196","CR245207","IDC3",2335.84915732837,117.116944444444,0.0024024024024024,2997,39.0780595410225,0.24024024024024
"197","CR245207","IDC3NoFC",2346.7375544965,117.116944444444,0.0024024024024024,2997,39.0780595410225,0.24024024024024
"198","CR245207","IDC3ZD",2313.92187269623,117.116944444444,0.0024024024024024,2997,39.0780595410225,0.24024024024024
"199","CR245208","IDC3",3414.90185461819,202.674166666667,0.00641925777331996,2991,67.7613395742784,0.641925777331996
"200","CR245208","IDC3NoFC",3423.65205790066,201.159166666667,0.00641925777331996,2991,67.2548200156024,0.641925777331996
"201","CR245208","IDC3ZD",3423.64767450222,201.159166666667,0.00641925777331996,2991,67.2548200156024,0.641925777331996
"202","CR245209","IDC3",2263.02716853958,102.585555555556,0.0470256042115338,2985,34.3670202866183,4.70256042115338
"203","CR245209","IDC3NoFC",2185.30320837304,79.6936111111111,0.0470256042115338,2985,26.6980271729015,4.70256042115338
"204","CR245209","IDC3ZD",2354.47819954601,119.535277777778,0.0544053601340033,2985,40.0453191885353,5.44053601340033
"205","CR245210","IDC3",1992.85978368599,148.099444444444,0.0539288112827401,2978,49.7311767778524,5.39288112827401
"206","CR245210","IDC3NoFC",1994.97694752426,148.696111111111,0.0539288112827401,2978,49.9315349600776,5.39288112827401
"207","CR245210","IDC3ZD",1988.16296635584,146.922222222222,0.0539288112827401,2978,49.3358704574285,5.39288112827401
"208","CR245211","IDC3",33.6507198195039,3.36111111111111,0.0835548452220727,2972,1.13092567668611,8.35548452220727
"209","CR245211","IDC3NoFC",33.5138834308366,3.36111111111111,0.0813593539703903,2972,1.13092567668611,8.13593539703903
"210","CR245211","IDC3ZD",33.0230166238169,3.30555555555556,0.0940023553162854,2972,1.1122326902946,9.40023553162854
"211","CR245212","IDC3",66.5438756298719,10.4702777777778,0.0627318718381113,2965,3.53129098744613,6.27318718381113
"212","CR245212","IDC3NoFC",66.5438756298719,10.4702777777778,0.0627318718381113,2965,3.53129098744613,6.27318718381113
"213","CR245212","IDC3ZD",66.5438294251998,10.4702777777778,0.0627318718381113,2965,3.53129098744613,6.27318718381113
"214","CR246202","IDC3",0.39824843615942,0.0525,0.253586776859504,3025,0.0173553719008264,25.3586776859504
"215","CR246202","IDC3NoFC",0.401196312801375,0.0525,0.259779614325069,3025,0.0173553719008264,25.9779614325069
"216","CR246202","IDC3ZD",0.418791498626849,0.0525,0.289046831955923,3025,0.0173553719008264,28.9046831955923
"217","CR246203","IDC3",39.4251950152914,2.52833333333333,0.061887417218543,3020,0.83719646799117,6.1887417218543
"218","CR246203","IDC3NoFC",39.3427394838189,2.52833333333333,0.0595143487858719,3020,0.83719646799117,5.95143487858719
"219","CR246203","IDC3ZD",34.5737989098029,1.75527777777778,0.0663824503311258,3020,0.581217807211185,6.63824503311258
"220","CR246204","IDC3",403.539348108626,23.1666666666667,0.455032072550321,3014,7.68635257686353,45.5032072550321
"221","CR246204","IDC3NoFC",409.469839612306,23.1666666666667,0.471632382216324,3014,7.68635257686353,47.1632382216324
"222","CR246204","IDC3ZD",388.861130890461,19.1066666666667,0.505109489051095,3014,6.33930546339305,50.5109489051095
"223","CR246205","IDC3",876.115535401166,15.6755555555556,0.751478896643403,3009,5.20955651563827,75.1478896643403
"224","CR246205","IDC3NoFC",800.506747998276,15.6755555555556,0.699941841143237,3009,5.20955651563827,69.9941841143237
"225","CR246205","IDC3ZD",876.112488010536,15.6755555555556,0.751478896643403,3009,5.20955651563827,75.1478896643403
"226","CR246206","IDC3",1064.86740933765,45.6033333333333,0.416223776223776,3003,15.1859251859252,41.6223776223776
"227","CR246206","IDC3NoFC",1068.48813352676,45.6033333333333,0.423389943389943,3003,15.1859251859252,42.3389943389943
"228","CR246206","IDC3ZD",1128.37188599748,37.5083333333333,0.516523476523476,3003,12.4902874902875,51.6523476523476
"229","CR246207","IDC3",1301.63092680338,40.1463888888889,0.530238571905239,2997,13.3955251547844,53.0238571905239
"230","CR246207","IDC3NoFC",1288.76446875991,40.1463888888889,0.50372038705372,2997,13.3955251547844,50.372038705372
"231","CR246207","IDC3ZD",1250.63694082605,25.1413888888889,0.56304971638305,2997,8.38885181477774,56.304971638305
"232","CR246208","IDC3",2417.01820075316,94.3686111111111,0.0111334002006018,2991,31.5508562725213,1.11334002006018
"233","CR246208","IDC3NoFC",2349.1445985906,89.3033333333333,0.0111334002006018,2991,29.8573498272596,1.11334002006018
"234","CR246208","IDC3ZD",2622.19097693498,108.249166666667,0.0111334002006018,2991,36.1916304468962,1.11334002006018
"235","CR246209","IDC3",3780.70119394213,169.549166666667,0.0571189279731993,2985,56.8003908431044,5.71189279731993
"236","CR246209","IDC3NoFC",3827.39607192612,177.210555555556,0.0571189279731993,2985,59.3670202866183,5.71189279731993
"237","CR246209","IDC3ZD",3773.30172052585,167.87,0.0571189279731993,2985,56.2378559463987,5.71189279731993
"238","CR246210","IDC3",1603.1777164909,98.7941666666667,0.0410342511752854,2978,33.1746698007611,4.10342511752854
"239","CR246210","IDC3NoFC",1613.91777208253,98.8211111111111,0.0410342511752854,2978,33.1837176330125,4.10342511752854
"240","CR246210","IDC3ZD",1524.6120986354,85.6961111111111,0.0410342511752854,2978,28.7763972837848,4.10342511752854
"241","CR246224","IDC3",17.7168065453166,3.21194444444444,0.0496681802305274,2863,1.12188070012031,4.96681802305274
