"","ID","Country","area_km2","Year","dEDD_total","dEDD_ghg","dEDD_luc","floss","soyarea","Forarea","Y0","dyt","dyl","dyg","lprodt","lprodl","lprodg","lprodl2","CRVl","CRVl2","areasoyp","Scenario","X","CD_Bioma","Bioma"
"11","CR235193","Brazil",3059,"X2045",85.5245590209961,83.8418426513672,1.17448818683624,-0.0499999999999829,1.56,0.492481203007519,0.129022046923637,-0.34794267236813,-0.00585523185582926,-0.342433390775996,-70.031950249586,-1.17850823883246,-68.9230729401564,-1.10887730942954,12.6760346168863,11.9270843402283,0.00509970578620464,"IDC3",490,1,"Amaz̫nia"
"12","CR235193","Brazil",3059,"X2050",93.3604507446289,91.640251159668,1.17465662956238,-0.0499999999999829,1.61,0.492481203007519,0.129022046923637,-0.37299593412627,-0.00585606913775127,-0.367579814830489,-77.4807652534166,-1.21645486359721,-76.3556991887585,-1.12506606465809,13.084188512856,12.1012105914665,0.00526315789473684,"IDC3",490,1,"Amaz̫nia"
"13","CR235194","Brazil",2972,"X2015",17.1048011779785,12.8510437011719,3.93180298805237,-0.269999999999982,1.75,0.962247644683715,0.297184407711029,-0.0819688953639818,-0.0194670365993471,-0.0622343661571635,-42.6297858340764,-10.1242745479153,-32.3663956799539,-10.2633901541225,20.1660550069231,20.4431526847684,0.00588829071332436,"IDC3",491,1,"Amaz̫nia"
"14","CR235194","Brazil",2972,"X2020",33.1563262939453,28.408224105835,4.05353260040283,-2.70999999999998,4.8,0.954037685060565,0.297184407711029,-0.152768777372275,-0.0200636545034215,-0.132414419825757,-217.922393376565,-28.6205053445666,-188.887204455922,-29.0351889206431,5.67974456616533,5.76203859834759,0.0161507402422611,"IDC3",491,1,"Amaz̫nia"
"15","CR235194","Brazil",2972,"X2025",78.7903442382812,56.4126586914062,17.2438430786133,-6.94999999999999,7.2,0.939771197846568,0.297184407711029,-0.325613385963231,-0.0826068975138587,-0.245774054545151,-696.723993001911,-176.756269755613,-525.88956118132,-170.834431820591,13.6776290467005,13.2193895587214,0.0242261103633917,"IDC3",491,1,"Amaz̫nia"
"16","CR235194","Brazil",2972,"X2030",88.8430252075195,56.3319969177246,25.2196865081787,-9.55000000000001,7.2,0.931022880215343,0.297184407711029,-0.358672560244726,-0.118471928535215,-0.24546980718386,-767.461625125396,-253.497671367272,-525.238554663908,-242.223070461489,14.275502372913,13.6405829627422,0.0242261103633917,"IDC3",491,1,"Amaz̫nia"
"17","CR235194","Brazil",2972,"X2035",101.189025878906,65.9701690673828,26.5096416473389,-13.1,7.2,0.919078061911171,0.297184407711029,-0.397064545970374,-0.124139290611968,-0.280969027743443,-849.610021804231,-265.624283190132,-601.197221484567,-248.412800319664,10.9047892747826,10.1981987795355,0.0242261103633917,"IDC3",491,1,"Amaz̫nia"
"18","CR235194","Brazil",2972,"X2040",125.028457641602,79.4557113647461,33.160213470459,-18.15,7.2,0.902086137281292,0.297184407711029,-0.464814727452313,-0.152785243898805,-0.32785323151592,-994.576964207608,-326.918823948371,-701.51665265428,-293.060311553329,9.68688394046469,8.68362730321655,0.0242261103633917,"IDC3",491,1,"Amaz̫nia"
"19","CR235194","Brazil",2972,"X2045",131.538909912109,83.1176300048828,34.9345321655273,-25.32,7.2,0.877960969044415,0.297184407711029,-0.481955715757188,-0.16026814708517,-0.34004798425702,-1031.25401229776,-342.930199438442,-727.610103322212,-303.643908975553,7.28388077638209,6.4494350018583,0.0242261103633917,"IDC3",491,1,"Amaz̫nia"
"20","CR235194","Brazil",2972,"X2050",143.623428344727,90.7364349365234,37.4800643920898,-35.51,7.2,0.843674293405114,0.297184407711029,-0.512330395178417,-0.170888241703735,-0.364715389303631,-1096.24755631288,-365.654310447626,-780.391634063737,-315.855922249142,5.53784534381114,4.78364728204981,0.0242261103633917,"IDC3",491,1,"Amaz̫nia"
"21","CR235195","Brazil",2884,"X2015",25.8229465484619,12.700608253479,12.1645078659058,-1.44,1.79,0.618446601941748,0.451076805591583,-0.121126875762892,-0.0590097862858494,-0.061528734845736,-97.8011683008409,-47.6461231546687,-49.6799914476879,-48.121176853153,17.7945034948478,17.9719228552956,0.00620665742024965,"IDC3",492,1,"Amaz̫nia"
"22","CR235195","Brazil",2884,"X2020",36.1501808166504,27.6241550445557,7.31499290466309,-1.44,4.33,0.618446601941748,0.451076805591583,-0.165356760973573,-0.0359141810465234,-0.129006509039807,-322.968635934289,-70.1462340880425,-251.970684512197,-70.9979514220916,26.1976699253815,26.515762690834,0.0150138696255201,"IDC3",492,1,"Amaz̫nia"
"23","CR235195","Brazil",2884,"X2025",67.2810745239258,56.1340141296387,8.51431560516357,-1.44,4.64,0.618446601941748,0.451076805591583,-0.285666524116406,-0.0416781317214808,-0.24472251741226,-597.899000275761,-87.2321787325717,-512.203342545428,-85.6956577303329,32.5787956405397,32.0049477273424,0.0160887656033287,"IDC3",492,1,"Amaz̫nia"
"24","CR235195","Brazil",2884,"X2030",69.8313980102539,56.0695648193359,10.5324554443359,-1.44,4.91,0.618446601941748,0.451076805591583,-0.294717600741671,-0.0512996438943584,-0.244479092628768,-652.736744820367,-113.617790324638,-541.469144352244,-111.267600468123,42.4330886365211,41.5553580081644,0.0170249653259362,"IDC3",492,1,"Amaz̫nia"
"25","CR235195","Brazil",2884,"X2035",80.0331573486328,64.2527923583984,11.7557506561279,-1.44,5.14,0.618446601941748,0.451076805591583,-0.329791074930225,-0.0570846369884034,-0.274768207761134,-764.6320776036,-132.352716303572,-637.059646335986,-127.572431267615,49.4300630750426,47.6447593998078,0.0178224687933426,"IDC3",492,1,"Amaz̫nia"
"26","CR235195","Brazil",2884,"X2040",95.1639175415039,79.1979141235352,11.3470134735107,-1.44,5.14,0.618446601941748,0.451076805591583,-0.378624424072237,-0.0551556436869604,-0.326986284981873,-877.853896049412,-127.880278242361,-758.129074555674,-119.724821493737,47.7597316935707,44.7138951384249,0.0178224687933426,"IDC3",492,1,"Amaz̫nia"
"27","CR235195","Brazil",2884,"X2045",99.5257797241211,83.3653717041016,11.3470134735107,-1.44,5.14,0.618446601941748,0.451076805591583,-0.392029488260499,-0.0551556436869604,-0.340864966320159,-908.934003607959,-127.880278242361,-790.307279949308,-118.626723658651,47.7597316935707,44.3037860997379,0.0178224687933426,"IDC3",492,1,"Amaz̫nia"
"28","CR235195","Brazil",2884,"X2050",106.729560852051,90.2560348510742,11.3470134735107,-1.44,5.14,0.618446601941748,0.451076805591583,-0.413538234666134,-0.0551556436869604,-0.363187601258107,-958.802780239557,-127.880278242361,-842.06308545072,-116.739694788837,47.7597316935707,43.5990332343308,0.0178224687933426,"IDC3",492,1,"Amaz̫nia"
"29","CR235196","Brazil",2965,"X2015",27.9820117950439,12.6246690750122,14.2408123016357,-1.93000000000001,1.46,0.30424957841484,0.561177611351013,-0.130563570114208,-0.0687281639986971,-0.0611723335035024,-106.973254512981,-56.3103120817811,-50.119674234544,-56.8535802784374,15.6910289313895,15.8424121625614,0.00492411467116357,"IDC3",493,1,"Amaz̫nia"
"30","CR235196","Brazil",2965,"X2020",38.827766418457,27.4627342224121,9.76150417327881,-1.93000000000001,2.76,0.30424957841484,0.561177611351013,-0.176456437944232,-0.0476355776631766,-0.128303242846504,-273.304590494425,-73.7803743398381,-198.722504283764,-74.5820862106607,20.5591115647486,20.7825108622244,0.00930860033726813,"IDC3",493,1,"Amaz̫nia"
"31","CR235196","Brazil",2965,"X2025",68.5827331542969,55.8090553283691,9.76128482818604,-1.93000000000001,2.76,0.30424957841484,0.561177611351013,-0.290300519727516,-0.047634533180291,-0.24349434959576,-449.63202016762,-73.7787565923041,-377.136273854784,-72.4957463128358,20.5586607747881,20.2011463041673,0.00930860033726813,"IDC3",493,1,"Amaz̫nia"
"32","CR235196","Brazil",2965,"X2030",68.5156707763672,55.7449378967285,9.76125907897949,-1.93000000000001,1.19,0.30424957841484,0.561177611351013,-0.290062509152045,-0.0476344105670076,-0.243251784719618,-193.704137373827,-31.8103240407271,-162.443872051933,-31.2602653218939,8.86403744513106,8.71076201560335,0.00401349072512648,"IDC3",493,1,"Amaz̫nia"
"33","CR235196","Brazil",2965,"X2035",94.0673675537109,63.8840484619141,22.6867847442627,-1.93000000000001,1.45,0.30424957841484,0.561177611351013,-0.37520822063439,-0.107236815068699,-0.273429850377844,-305.309756871563,-87.2594046072569,-222.4919299453,-82.8178269262635,24.3150817605091,23.0774234823546,0.00489038785834739,"IDC3",493,1,"Amaz̫nia"
"34","CR235196","Brazil",2965,"X2040",104.505577087402,78.7529754638672,18.417423248291,-1.93000000000001,1.45,0.30424957841484,0.561177611351013,-0.406980433910606,-0.087974306166358,-0.325487369184627,-331.163046264402,-71.5853559423143,-264.851525327734,-66.3115209366682,19.9474634330448,18.477894279658,0.00489038785834739,"IDC3",493,1,"Amaz̫nia"
"35","CR235196","Brazil",2965,"X2045",108.962425231934,82.8995819091797,18.4174518585205,-1.93000000000001,1.45,0.30424957841484,0.561177611351013,-0.420049269323676,-0.0879744366326708,-0.339328085495501,-341.797256132758,-71.5854621037362,-276.113820499882,-65.6834356328758,19.9474930152276,18.3028765198759,0.00489038785834739,"IDC3",493,1,"Amaz̫nia"
"36","CR235196","Brazil",2965,"X2050",116.319404602051,89.756233215332,18.417423248291,-1.93000000000001,1.45,0.30424957841484,0.561177611351013,-0.440995090383858,-0.087974306166358,-0.36159421174787,-358.841028586749,-71.5853559423143,-294.231935239182,-64.6090933475674,19.9474634330448,18.0035079804775,0.00489038785834739,"IDC3",493,1,"Amaz̫nia"
"37","CR235197","Brazil",3046,"X2015",25.4280471801758,12.9360799789429,11.5523118972778,-12.59,0.44,0.41053841103086,0.443166822195053,-0.119389829222957,-0.0561250213578539,-0.0626330018995265,-23.2802289364251,-10.9440088387474,-12.2130221031939,-11.0672068332312,0.46748911465277,0.472751694591878,0.00144451739986868,"IDC3",494,1,"Amaz̫nia"
"38","CR235197","Brazil",3046,"X2020",48.9245834350586,26.9315299987793,19.0075969696045,-20.3,1.2,0.385226526592252,0.443166822195053,-0.217000261665996,-0.0906616072684446,-0.12598492045713,-115.400779653617,-48.213859665903,-66.9988042121794,-48.401975441438,1.27731102109964,1.28229469913327,0.00393959290873276,"IDC3",494,1,"Amaz̫nia"
"39","CR235197","Brazil",3046,"X2025",75.8208465576172,56.0608901977539,15.1390895843506,-31.24,3.3,0.349310571240972,0.443166822195053,-0.315525735713017,-0.0729014866523796,-0.244446322628261,-461.44077413509,-106.614816570999,-357.490649988229,-103.950124146861,1.83538567067489,1.78951270058201,0.0108338804990151,"IDC3",494,1,"Amaz̫nia"
"40","CR235197","Brazil",3046,"X2030",74.9465713500977,55.8057975769043,14.6724061965942,-50.07,9.08,0.287491792514773,0.443166822195053,-0.312527091991176,-0.070735653364091,-0.243482026958447,-1257.59487492492,-284.637068032676,-979.760657830969,-277.834217093953,3.05727611719539,2.9842069493335,0.0298095863427446,"IDC3",494,1,"Amaz̫nia"
"41","CR235197","Brazil",3046,"X2035",107.587158203125,64.8687057495117,32.2123603820801,-78.06,14.87,0.195600787918582,0.443166822195053,-0.416047591060002,-0.148760538743441,-0.276998172198876,-2741.70812863396,-980.315682765336,-1825.38766394367,-916.32046469029,6.75395560070712,6.31305593018752,0.0488181221273802,"IDC3",494,1,"Amaz̫nia"
"42","CR235197","Brazil",3046,"X2040",146.737686157227,78.8834762573242,49.7577667236328,-105.72,14.87,0.104793171372292,0.443166822195053,-0.519865223820911,-0.220255388150525,-0.325927347792714,-3425.85497565914,-1451.45892211315,-2147.82558050797,-1278.02939515117,7.38360393787793,6.50136406273457,0.0488181221273802,"IDC3",494,1,"Amaz̫nia"
"43","CR235197","Brazil",3046,"X2045",154.655960083008,85.0224227905273,50.2435302734375,-105.72,14.87,0.104793171372292,0.443166822195053,-0.538503034525959,-0.222146947646968,-0.346303507476239,-3548.67611008701,-1463.92409234519,-2282.10224460867,-1266.57386547834,7.44701453710976,6.44308952756578,0.0488181221273802,"IDC3",494,1,"Amaz̫nia"
"44","CR235197","Brazil",3046,"X2050",159.698089599609,89.8411483764648,49.758171081543,-105.72,14.51,0.104793171372292,0.443166822195053,-0.549992238234186,-0.22025696462844,-0.361865205866913,-3536.64291365224,-1416.32950246116,-2326.92014006495,-1209.72277358729,7.20489979591007,6.15388675402235,0.0476362442547603,"IDC3",494,1,"Amaz̫nia"
"45","CR236193","Brazil",2974,"X2015",16.7879371643066,11.5192651748657,4.90868854522705,-1.09,0.77,0.770813718897108,0.633139312267303,-0.08051328749162,-0.0242447014725721,-0.055969048600183,-39.2516181525345,-11.8197106846822,-27.2858778030109,-11.9657403495236,5.83178018919455,5.90383042199428,0.00258910558170814,"IDC3",526,1,"Amaz̫nia"
"46","CR236193","Brazil",2974,"X2020",36.5770721435547,28.4692935943604,6.9315505027771,-3.09,2.12,0.76408876933423,0.633139312267303,-0.167136370846877,-0.0340640511573941,-0.132679294422474,-224.339686612831,-45.7226546364012,-178.089491712244,-46.2501949005867,7.95781348331926,8.04962939078819,0.00712844653665098,"IDC3",526,1,"Amaz̫nia"
"47","CR236193","Brazil",2974,"X2025",75.2905883789062,57.5428009033203,13.590633392334,-7.33000000000001,4.32,0.749831876260928,0.633139312267303,-0.313708587499432,-0.0656957711416287,-0.250023948666248,-858.043753956305,-179.688565552958,-683.855960726465,-174.18779322984,13.1836985749496,12.7801084855399,0.0145258910558171,"IDC3",526,1,"Amaz̫nia"
"48","CR236193","Brazil",2974,"X2030",91.0909652709961,56.0809097290039,27.2414398193359,-10.2,4.32,0.740181573638198,0.633139312267303,-0.365840530095228,-0.127338200981363,-0.244521947995513,-1000.63305341567,-348.290586697086,-668.807098508766,-331.825954906908,18.3637919142836,17.4956861322485,0.0145258910558171,"IDC3",526,1,"Amaz̫nia"
"49","CR236193","Brazil",2974,"X2035",103.341323852539,65.4592208862305,28.6223430633545,-14.06,4.32,0.727202420981843,0.633139312267303,-0.403518241775818,-0.133342755401402,-0.279129741456525,-1103.68769220829,-364.714014746899,-763.46501416906,-340.222678039232,13.9504407632206,13.0136384245732,0.0145258910558171,"IDC3",526,1,"Amaz̫nia"
"50","CR236193","Brazil",2974,"X2040",124.913696289062,79.3154067993164,33.1905670166016,-19.69,4.32,0.70827168796234,0.633139312267303,-0.464507546400776,-0.152913814003122,-0.32738153978272,-1270.50331019541,-418.244027187342,-895.441491131221,-375.061819064189,11.4236484419173,10.244197373932,0.0145258910558171,"IDC3",526,1,"Amaz̫nia"
"51","CR236193","Brazil",2974,"X2045",133.255142211914,83.7902069091797,35.6363372802734,-27.67,4.32,0.681439139206456,0.633139312267303,-0.486382118423879,-0.163209623755431,-0.342263599159123,-1330.3338046186,-446.404733020449,-936.146331874394,-394.187472744204,8.67641725400785,7.66151148687505,0.0145258910558171,"IDC3",526,1,"Amaz̫nia"
"52","CR236193","Brazil",2974,"X2050",146.452865600586,91.4426956176758,38.9456520080566,-38.96,4.32,0.643476798924008,0.633139312267303,-0.519180975445476,-0.176941714504268,-0.366954815638932,-1420.04398637873,-483.964223468961,-1003.68080470141,-416.363181677313,6.68059443997965,5.7474363220241,0.0145258910558171,"IDC3",526,1,"Amaz̫nia"
"53","CR236194","Brazil",3056,"X2015",25.9545650482178,11.0620231628418,13.9279661178589,-3.49000000000001,1.91,0.434947643979058,0.370500952005386,-0.121705065301365,-0.0672702998781319,-0.0538083265509161,-86.1254192858439,-47.6042863798832,-38.0778291666984,-48.0475901191455,7.33569776936995,7.40400973240011,0.00625,"IDC3",527,1,"Amaz̫nia"
"54","CR236194","Brazil",3056,"X2020",56.7796592712402,28.0812606811523,24.783540725708,-5.90000000000001,4.37,0.427061518324607,0.370500952005386,-0.247156792289805,-0.116547457170211,-0.130994916064884,-400.16888328193,-188.700724560568,-212.092448650286,-188.076434631644,17.2005507913006,17.1436451771013,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"55","CR236194","Brazil",3056,"X2025",85.7475738525391,57.0195159912109,22.1710548400879,-7.91,4.37,0.420484293193717,0.370500952005386,-0.348669359413252,-0.104931720972025,-0.24805912361834,-564.526780342028,-169.893811993604,-401.629838154928,-162.896942187101,11.5510609469229,11.0753445648828,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"56","CR236194","Brazil",3056,"X2030",85.4616470336914,55.5189781188965,23.2469825744629,-10.7,4.37,0.411354712041885,0.370500952005386,-0.347737528993288,-0.109733936226863,-0.242396328270743,-563.018063809861,-177.669026657964,-392.461267590842,-170.556796219019,8.92994416230403,8.57247149594285,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"57","CR236194","Brazil",3056,"X2035",97.929817199707,65.2923583984375,24.5656986236572,-14.52,4.37,0.398854712041885,0.370500952005386,-0.387158588912183,-0.115584667129921,-0.278528059472462,-626.844274610643,-187.141881642725,-450.961761921101,-175.882512689542,6.93146721401222,6.51443631710991,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"58","CR236194","Brazil",3056,"X2040",126.421913146973,78.6078872680664,34.9032783508301,-19.95,4.37,0.381086387434555,0.370500952005386,-0.468530552152062,-0.160136912712868,-0.324997872552387,-758.592738241694,-259.275939531473,-526.20053255828,-232.392205683414,6.98940352280834,6.26468813115488,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"59","CR236194","Brazil",3056,"X2045",134.289657592773,83.333381652832,36.7751922607422,-27.65,4.37,0.355890052356021,0.370500952005386,-0.489031987182561,-0.167960997540646,-0.340759529070421,-791.786389469422,-271.943830465111,-551.720059774427,-240.066329694995,5.28938126669571,4.66935523001695,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"60","CR236194","Brazil",3056,"X2050",146.927978515625,91.2254409790039,39.4635696411133,-38.6,4.37,0.32005890052356,0.370500952005386,-0.520321836456267,-0.179070339179552,-0.366266781996381,-842.44744525476,-289.930845090328,-593.018576494949,-249.428868759811,4.03950281061084,3.47520325437893,0.0142997382198953,"IDC3",527,1,"Amaz̫nia"
"61","CR236195","Brazil",3053,"X2015",28.6738548278809,11.5347557067871,15.9952754974365,-1.6,1.63,0.0172289551261055,0.319288611412048,-0.13356594187789,-0.0768618470280776,-0.0560421634766128,-69.513117106038,-40.0020132253011,-29.1666080278688,-40.3465090781692,13.4456766953543,13.5614703638996,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"62","CR236195","Brazil",3053,"X2020",54.2006568908691,28.6081600189209,22.0024719238281,-1.67,1.63,0.0169996724533246,0.319288611412048,-0.237386008369887,-0.104176936803774,-0.133281294031111,-123.545277839144,-54.2178904739773,-69.3649748563826,-54.1803029827616,17.4601086807814,17.4480041581612,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"63","CR236195","Brazil",3053,"X2025",89.0845260620117,59.1837196350098,22.8995532989502,-1.78,1.63,0.0166393711103832,0.319288611412048,-0.35944649850736,-0.108186069713005,-0.256152023861474,-187.070492618101,-56.3044053556515,-133.311871134859,-53.7586214832418,17.0115220226232,16.2423520413974,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"64","CR236195","Brazil",3053,"X2030",86.7510299682617,56.5224685668945,23.366907119751,-1.91,1.63,0.0162135604323616,0.319288611412048,-0.351929083672802,-0.110267599976834,-0.246188048169083,-183.158125959488,-57.3877178749582,-128.126215275223,-55.0319106842651,16.1586987817553,15.4953725476428,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"65","CR236195","Brazil",3053,"X2035",98.5591735839844,66.1781768798828,24.2751693725586,-2.04,1.63,0.01578774975434,0.319288611412048,-0.389084036115194,-0.114298990918044,-0.281716459295358,-202.49506563052,-59.4858167365133,-146.616637073544,-55.8784285569756,15.6820942357338,14.7310876852654,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"66","CR236195","Brazil",3053,"X2040",114.876846313477,80.4528274536133,24.747974395752,-2.18,1.63,0.0153291844087783,0.319288611412048,-0.436948528595436,-0.116390337376995,-0.331195933721373,-227.405682994652,-60.5742380006955,-172.367756346639,-55.0379266480133,14.9434977966853,13.5777050235328,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"67","CR236195","Brazil",3053,"X2045",124.158332824707,87.762077331543,25.6693458557129,-2.34,1.63,0.0148051097281363,0.319288611412048,-0.462481265187981,-0.12045163890035,-0.355196968702959,-240.693951574511,-62.6879035386813,-184.858865471346,-55.8350861031645,14.4075019329499,12.8325253445649,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"68","CR236195","Brazil",3053,"X2050",131.066635131836,92.9288711547852,26.5576839447021,-2.34,1.63,0.0148051097281363,0.319288611412048,-0.480730974037164,-0.124349657147973,-0.371641462458146,-250.191838015833,-64.7165898573553,-193.417244980989,-56.7745930348435,14.8737530022588,13.0484513393756,0.00533901080904029,"IDC3",528,1,"Amaz̫nia"
"69","CR236196","Brazil",3050,"X2015",27.9601440429688,11.5142211914062,15.3558578491211,-0.739999999999998,1.03,0.0572459016393443,0.406331241130829,-0.130468501815508,-0.0739057699922236,-0.0559452399174374,-54.6038311193105,-30.9311299450999,-23.4142677341448,-31.1895633851657,22.4794076817226,22.6672259304624,0.00337704918032787,"IDC3",529,1,"Amaz̫nia"
"70","CR236196","Brazil",3050,"X2020",43.086051940918,28.5433578491211,12.4494924545288,-0.739999999999998,1.85,0.0572459016393443,0.406331241130829,-0.193805507460317,-0.0603496699883943,-0.133000422267054,-145.68607991103,-45.3656191702074,-99.9781193037884,-45.7079606072419,32.9697702564021,33.2185692088848,0.0060655737704918,"IDC3",529,1,"Amaz̫nia"
"71","CR236196","Brazil",3050,"X2025",75.4437408447266,59.0438575744629,12.4494924545288,-0.739999999999998,1.81,0.0572459016393443,0.406331241130829,-0.314233922443384,-0.0603496699883943,-0.255631661381877,-231.10633807841,-44.3847409178786,-188.006745737357,-43.0995923410534,32.2569103589664,31.3229199473224,0.0059344262295082,"IDC3",529,1,"Amaz̫nia"
"72","CR236197","Brazil",3046,"X2015",28.0347309112549,11.4909543991089,15.4508275985718,-1.37,1.4,0.000229809586342745,0.237499475479126,-0.130792719512422,-0.074345420285225,-0.0558354078988634,-43.4884831929643,-24.7197976508225,-18.5652321248004,-24.9232510681639,9.70387385154187,9.78374045580917,0.00459619172685489,"IDC3",530,1,"Amaz̫nia"
"73","CR236197","Brazil",3046,"X2020",52.4015045166016,28.0695152282715,20.9650497436523,-1.37,1.54,0.000229809586342745,0.237499475479126,-0.230494764981202,-0.0995181308015713,-0.13094388027497,-84.3032741069288,-36.3986759536958,-47.8926184390605,-36.4106556678683,14.2884729400712,14.2931756337077,0.00505581089954038,"IDC3",530,1,"Amaz̫nia"
"74","CR236197","Brazil",3046,"X2025",87.176025390625,59.679328918457,20.9648628234863,-1.37,1.54,0.000229809586342745,0.237499475479126,-0.353304757381601,-0.0995172892100756,-0.257993031680206,-129.220929626112,-36.3983681422861,-94.3607429400303,-34.8601866860814,14.2883521072419,13.6845316786676,0.00505581089954038,"IDC3",530,1,"Amaz̫nia"
"75","CR236197","Brazil",3046,"X2030",83.5173110961914,56.3309783935547,20.9648399353027,-1.37,1.54,0.000229809586342745,0.237499475479126,-0.341365519043505,-0.0995171861580018,-0.245465964637884,-124.854162848018,-36.3983304510733,-89.7789782881919,-35.075184559826,14.2883373113775,13.7689301140689,0.00505581089954038,"IDC3",530,1,"Amaz̫nia"
"76","CR236197","Brazil",3046,"X2035",95.7049255371094,67.5005798339844,20.9667301177979,-1.37,1.54,0.000229809586342745,0.237499475479126,-0.380302998517457,-0.0995256965020458,-0.286450093998922,-139.095514513394,-36.4014431025331,-104.768890496563,-34.3266240168306,14.2895591974761,13.4750791213515,0.00505581089954038,"IDC3",530,1,"Amaz̫nia"
